OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,CESenabled,x,y
539,CVS PHARMACY 10414,Federal Allocation,,,BELTON ,,2849 N. MAIN ST. ,76513,31.0843443882799,-97.4566441867326,0,52,0,12,0,52,12,,,,05/25/2021      ,00:00:00        ,,-97.456644,31.084344
540,CVS PHARMACY 7680,Federal Allocation,,,TERRELL ,,PO BOX 1268 ,75160,32.7379430191155,-96.3040946317773,0,212,0,42,0,212,42,,,,05/25/2021      ,00:00:00        ,,-96.304095,32.737943
541,CVS PHARMACY 7231,Federal Allocation,,4702 IRVINGTON BLVD ,HOUSTON ,,4702 IRVINGTON BLVD ,77009,29.8040177354863,-95.3605378729943,0,45,0,6,0,45,6,,,,05/25/2021      ,00:00:00        ,,-95.360538,29.804018
542,CVS PHARMACY 7751,Federal Allocation,,,FRISCO ,,7230 PRESTON RD ,75034,30.2973759039341,-97.7541243021996,0,35,0,9,0,35,9,,,,05/25/2021      ,00:00:00        ,,-97.754124,30.297376
543,CVS PHARMACY 7296,Federal Allocation,,,CROSBY ,,14630 FM 2100 RD ,77532,29.8992556073143,-95.0629231326416,0,128,0,32,0,128,32,,,,05/25/2021      ,00:00:00        ,,-95.062923,29.899256
544,CVS PHARMACY 7747,Federal Allocation,,,DALLAS ,,6709 PRESTON RD ,75205,30.2973203230562,-97.7541243021996,0,115,0,25,0,115,25,,,,05/25/2021      ,00:00:00        ,,-97.754124,30.29732
545,CVS PHARMACY 8330,Federal Allocation,,,NORTH RICHLAND HILLS ,,6320 RUFE SNOW DR ,76148,32.8609725111304,-97.2374748156321,0,151,0,29,0,151,29,,,,05/25/2021      ,00:00:00        ,,-97.237475,32.860973
546,CVS PHARMACY 10446,Federal Allocation,,,Laredo,,1019 E Calton Rd Laredo 78041,78041,27.5406801575938,-99.4845037014781,1186,0,1016,0,0,1186,1016,956-723-4800,https://www.cvs.com/store-locator/cvs-pharmacy-address/1019+East+Calton+Rd-Laredo-TX-78041/storeid=10446?WT.mc_id=LS_GOOGLE_RX_10446,,05/25/2021      ,00:00:00        ,,-99.484504,27.54068
547,CVS PHARMACY 7151,Federal Allocation,,,Humble,,8000 N. Sam Houston Pkwy East.,77396,29.93801515915,-95.2695242447146,1443,0,1096,0,0,1443,1096,,,,05/25/2021      ,00:00:00        ,,-95.269524,29.938015
548,CVS PHARMACY 2368,Federal Allocation,,,ROUND ROCK ,,7001 WYOMING SPRINGS DR ,78681,30.5076930577949,-97.71676724534,0,0,0,0,445,445,0,,,,05/25/2021      ,00:00:00        ,,-97.716767,30.507693
549,CVS PHARMACY 8962,Federal Allocation,,2015 South 77 Sunshine Strip,Harlingen,Cameron,2015 South 77 Sunshine Strip,78550,26.1730699,-97.6748087,854,0,655,0,0,854,655,,,,05/25/2021      ,00:00:00        ,,-97.674809,26.17307
550,CVS PHARMACY 1368,Federal Allocation,,101 LOOP 59,ATLANTA,Cass,101 LOOP 59 ATLANTA 75551,75551,33.1129935345881,-94.1838125556471,2702,0,2012,0,0,2702,2012,+19037995024,https://www.cvs.com/store-locator/cvs-pharmacy-address/101+Loop+59+North-Atlanta-TX-75551/storeid=1368,,05/25/2021      ,00:00:00        ,,-94.183813,33.112994
551,CVS PHARMACY 6904,Federal Allocation,,4922 S Broadway Ave,Tyler,Smith,4922 S Broadway Ave,75703,32.2953880022632,-95.2999076732189,999,0,766,0,0,999,766,,,,05/25/2021      ,00:00:00        ,,-95.299908,32.295388
552,CVS PHARMACY 7742,Federal Allocation,,5659 Lemmon Ave,Dallas,Dallas,5659 Lemmon Ave,75209,32.8293783101826,-96.8264837462247,1137,0,579,0,0,1137,579,,,,05/25/2021      ,00:00:00        ,,-96.826484,32.829378
553,CVS PHARMACY 06901,Federal Allocation,,,Gainesville,Cooke,1520 N Grand Ave,76240,33.64384,-97.13233,2084,0,1673,0,0,2084,1673,,,,05/25/2021      ,00:00:00        ,,-97.13233,33.64384
554,CVS MINUTE CLINIC 3894,Federal Allocation,,,SAN ANTONIO ,,120 E SONTERRA BLVD,78258,29.616034289141,-98.4929930876952,855,0,811,0,0,855,811,,,,05/25/2021      ,00:00:00        ,,-98.492993,29.616034
555,CVS PHARMACY 7436,Federal Allocation,,601 S Jefferson Ave,Mount Pleasant,Titus,601 S Jefferson Ave,75455,33.1504597152198,-94.9673699462188,889,0,700,0,0,889,700,,,,05/25/2021      ,00:00:00        ,,-94.96737,33.15046
556,CVS PHARMACY 7299,Federal Allocation,,7202 San Pedro,San Antonio,Bexar,7202 San Pedro,78216,29.5142105140228,-98.498353102103,745,0,587,0,0,745,587,,,,05/25/2021      ,00:00:00        ,,-98.498353,29.514211
557,CVS PHARMACY 4783,Federal Allocation,,"608 North Slide Rd.,",Lubbock,Lubbock,"608 North Slide Rd.,",79416,33.607498,-101.923936,540,0,431,0,0,540,431,,,,05/25/2021      ,00:00:00        ,,-101.923936,33.607498
558,CVS Pharmacy 10579,Federal Allocation,,4600 Broadway St.,Alamo Heights,Bexar,4600 Broadway St.,78209,29.4684872,-98.465559,967,0,772,0,0,967,772,,,,05/25/2021      ,00:00:00        ,,-98.465559,29.468487
559,CVS PHARMACY 6850,Federal Allocation,,1424 NORTH ST,Nacogdoches,Nacogdoches,1424 NORTH ST,75961,31.6154398,-94.654287,697,0,499,0,0,697,499,,,,05/25/2021      ,00:00:00        ,,-94.654287,31.61544
560,CVS PHARMACY 6776,Federal Allocation,,5429 Ross Ave,Dallas,Dallas,5429 Ross Ave,75206,32.8114385,-96.7731225,796,0,644,0,0,796,644,,,,05/25/2021      ,00:00:00        ,,-96.773122,32.811439
561,CVS PHARMACY 7120,Federal Allocation,,11600 Shadow Creek Pkwy.,Pearland,Brazoria,11600 Shadow Creek Pkwy.,77584,29.5787954786158,-95.3987280579222,550,0,451,0,0,550,451,,,,05/25/2021      ,00:00:00        ,,-95.398728,29.578795
562,CVS PHARMACY 6978,Federal Allocation,,4600 Southwest Pkwy,Wichita Falls,Wichita,4600 Southwest Pkwy,76310,33.8585428,-98.5639037,1170,0,903,0,0,1170,903,,,,05/25/2021      ,00:00:00        ,,-98.563904,33.858543
563,CVS PHARMACY 7435,Federal Allocation,,East Southcross Blvd.,San Antonio,Bexar,2920 East Southcross Blvd.,78223,29.3756802653865,-98.4506897595079,286,0,199,0,0,286,199,,,,05/25/2021      ,00:00:00        ,,-98.45069,29.37568
564,CVS PHARMACY 8389,Federal Allocation,,8602 Huebner Rd,San Antonio,Bexar,8602 Huebner Rd,78240,29.5471519,-98.5763214,1286,0,899,0,0,1286,899,,,,05/25/2021      ,00:00:00        ,,-98.576321,29.547152
565,CVS PHARMACY 6514,Federal Allocation,,1325 Fm 1960 Road West,Houston,Harris,1325 Fm 1960 Road West,77090,30.0140077,-95.4518245,310,0,250,0,57,367,250,,,,05/25/2021      ,00:00:00        ,,-95.451824,30.014008
566,CVS PHARMACY 4186,Federal Allocation,,1950 Bagdad Rd.,Cedar Park,Williamson,1950 Bagdad Rd.,78613,30.5309383432026,-97.8447535459995,3106,0,2133,0,0,3106,2133,,,,05/25/2021      ,00:00:00        ,,-97.844754,30.530938
567,CVS PHARMACY 7575,Federal Allocation,,,5012 Trail Lake Dr,76133,,,32.6717206852765,-97.3761889311552,2723,0,2082,0,0,2723,2082,,,,05/25/2021      ,00:00:00        ,,-97.376189,32.671721
568,CVS PHARMACY 2991,Federal Allocation,,6431 Mccart Ave.,Fort Worth,Tarrant,6431 Mccart Ave.,76133,32.6506577502234,-97.3661639886322,680,0,524,0,0,680,524,,,,05/25/2021      ,00:00:00        ,,-97.366164,32.650658
569,CVS Pharmacy 10056,Federal Allocation,,5050 S LANCASTER RD ,DALLAS,,5050 S LANCASTER RD DALLAS 75216,75216,32.6872759945021,-96.7891174460951,1426,0,1058,0,0,1426,1058,2143758924,,,05/25/2021      ,00:00:00        ,,-96.789117,32.687276
570,CVS PHARMACY 6955,Federal Allocation,,8027 KITTY HAWK,Converse,,8027 KITTY HAWK,78109,29.5359495085814,-98.3316238440577,2778,0,1862,0,0,2778,1862,,,,05/25/2021      ,00:00:00        ,,-98.331624,29.53595
571,CVS Pharmacy 10602,Federal Allocation,,"10515 Fry Rd., Building A1",Cypress,Harris,"10515 Fry Rd., Building A1",77433,29.939846494453,-95.7240569864847,2810,0,1996,0,0,2810,1996,,,,05/25/2021      ,00:00:00        ,,-95.724057,29.939846
572,CVS PHARMACY 3724,Federal Allocation,,8940 Coit Rd.,Plano,Collin,8940 Coit Rd.,75025,33.1004078842749,-96.7708975017814,2271,0,1580,0,0,2271,1580,,,,05/25/2021      ,00:00:00        ,,-96.770898,33.100408
573,CVS PHARMACY 10027,Federal Allocation,,,Murphy ,,750 E FM 544 ,75094,33.0117789488651,-96.5965502613726,2008,0,1310,0,0,2008,1310,,,,05/25/2021      ,00:00:00        ,,-96.59655,33.011779
574,CVS PHARMACY 59,Federal Allocation,,,,,"4001 W William Cannon Dr, Austin, TX 78749",,30.2187139454067,-97.8364129014429,938,0,774,0,0,938,774,512-891-0172,https://www.cvs.com/store-locator/details-directions/59,,05/25/2021      ,00:00:00        ,,-97.836413,30.218714
575,CVS PHARMACY 6894,Federal Allocation,,1102 S. Austin Ave.,Georgetown,Williamson,1102 S. Austin Ave.,78626,30.6340727012458,-97.6783286883262,1110,0,805,0,0,1110,805,,,,05/25/2021      ,00:00:00        ,,-97.678329,30.634073
576,CVS Pharmacy 10665,Federal Allocation,,,RICHARDSON ,,1555 EAST RENNER RD. ,75082,32.997943037221,-96.6959442000528,779,0,544,0,0,779,544,,,,05/25/2021      ,00:00:00        ,,-96.695944,32.997943
577,CVS PHARMACY 10486,Federal Allocation,,,Hutto,,301 Chris Kelley Blvd ,78634,30.5348272086095,-97.5628949581931,835,0,641,0,0,835,641,,,,05/25/2021      ,00:00:00        ,,-97.562895,30.534827
578,CVS PHARMACY 5906,Federal Allocation,,24203 STATE HIGHWAY 249,TOMBALL,,24203 STATE HIGHWAY 249,77375,30.0355110444205,-95.6051402038602,1165,0,856,0,0,1165,856,,,,05/25/2021      ,00:00:00        ,,-95.60514,30.035511
579,CVS PHARMACY 7456,Federal Allocation,,,Dallas ,,2427 W Jefferson Blvd ,75211,32.7486678394913,-96.8574604697806,802,0,616,0,0,802,616,,,,05/25/2021      ,00:00:00        ,,-96.85746,32.748668
580,CVS Pharmacy 10485,Federal Allocation,,919 Wurzbach Parkway,San Antonio,Bexar,919 Wurzbach Parkway,78231,29.5589559288376,-98.5181238732662,3120,0,1507,0,0,3120,1507,,,,05/25/2021      ,00:00:00        ,,-98.518124,29.558956
581,CVS PHARMACY 7832,Federal Allocation,,,San Antonio ,,9838 Potranco Rd ,78251,29.4361559365076,-98.684599717741,1105,0,857,0,0,1105,857,,,,05/25/2021      ,00:00:00        ,,-98.6846,29.436156
582,CVS PHARMACY 1533,Federal Allocation,,1801 West 5th St.,Plainview,Hale,1801 West 5th St.,79072,34.1835379,-101.7272559,1243,0,889,0,0,1243,889,,,,05/25/2021      ,00:00:00        ,,-101.727256,34.183538
583,CVS Pharmacy 11020,Federal Allocation,,680 E. Redd Rd.,El Paso,El Paso,680 E. Redd Rd.,79912,31.8590314,-106.560918,2059,0,1433,0,0,2059,1433,,,,05/25/2021      ,00:00:00        ,,-106.560918,31.859031
584,CVS PHARMACY 5976,Federal Allocation,,8560 S HULEN ST ,FORT WORTH ,TARRANT,8560 S HULEN ST FORT WORTH 76123,76123,32.6179427993765,-97.3893360379671,992,0,787,0,0,992,787,,,,05/25/2021      ,00:00:00        ,,-97.389336,32.617943
585,CVS PHARMACY 7269,Federal Allocation,,1319 Austin Ave,Brownwood,Brown,1319 Austin Ave,76801,31.7099503,-98.9802957,2753,0,1729,0,0,2753,1729,,,,05/25/2021      ,00:00:00        ,,-98.980296,31.70995
586,CVS PHARMACY 7458,Federal Allocation,,N BELT LINE RD,SUNNYVALE,dallas,3601 N BELT LINE RD,75182,32.8148414506835,-96.596662646144,2419,0,1727,0,0,2419,1727,,,,05/25/2021      ,00:00:00        ,,-96.596663,32.814841
587,CVS PHARMACY 7455,Federal Allocation,,,FORT WORTH ,,4200 SOUTH FWY SPC B11,76115,32.6851709846275,-97.3220803022925,597,0,454,0,0,597,454,,,,05/25/2021      ,00:00:00        ,,-97.32208,32.685171
588,CVS PHARMACY 7462,Federal Allocation,,,Bedford,,601 N Industrial Blvd,76021,30.217067922915,-97.7589464293649,1192,0,818,0,0,1192,818,,,,05/25/2021      ,00:00:00        ,,-97.758946,30.217068
589,CVS PHARMACY 6005,Federal Allocation,,7710 GESSNER RD,HOUSTON,HARRIS,7710 GESSNER RD HOUSTON 77040,77040,29.8867026840858,-95.5402823513576,1390,0,962,0,0,1390,962,,,,05/25/2021      ,00:00:00        ,,-95.540282,29.886703
590,CVS PHARMACY 6805,Federal Allocation,,,Duncanville,615 S COCKRELL HILL RD,615 S COCKRELL HILL RD,75137,32.6469546880182,-96.8919974731329,939,0,743,0,0,939,743,,,,05/25/2021      ,00:00:00        ,,-96.891997,32.646955
591,CVS PHARMACY 6903,Federal Allocation,,,Forest Hill ,,3350 Forest Hill Cir,76140,32.6597568799663,-97.2705350906776,1792,0,1370,0,0,1792,1370,,,,05/25/2021      ,00:00:00        ,,-97.270535,32.659757
592,CVS PHARMACY 7448,Federal Allocation,,W. Main St.,Tomball,Harris,815 W. Main St.,77375,30.0927342198073,-95.6288784613493,825,0,635,0,0,825,635,,,,05/25/2021      ,00:00:00        ,,-95.628878,30.092734
593,CVS Pharmacy 10944,Federal Allocation,,105 Alton Blvd. N.,Alton,Hidalgo,105 Alton Blvd. N.,78573,26.2878193,-98.3164528,406,0,332,0,0,406,332,,,,05/25/2021      ,00:00:00        ,,-98.316453,26.287819
594,CVS PHARMACY 3244,Federal Allocation,,230 N Cedar St,Borger,Hutchinson,230 N Cedar St Borger 79007,79007,35.6676648377681,-101.396564401362,2385,0,1437,0,0,2385,1437,806-273-1433,https://www.cvs.com/store-locator/cvs-pharmacy-address/230+N+Cedar-Borger-TX-79007/storeid=3244?WT.mc_id=LS_GOOGLE_RX_3244,,05/25/2021      ,00:00:00        ,,-101.396564,35.667665
595,CVS PHARMACY 5981,Federal Allocation,,2828 SPEARS RD ,HOUSTON,HARRIS,2828 SPEARS RD HOUSTON 77067,77067,29.9655559073428,-95.464441382208,808,0,634,0,0,808,634,,,,05/25/2021      ,00:00:00        ,,-95.464441,29.965556
596,CVS PHARMACY 10051,Federal Allocation,,,San Antonio ,,2920 EAST SOUTHCROSS BLVD ,78223,29.3788960655708,-98.4474702185264,2037,0,1648,0,0,2037,1648,,,,05/25/2021      ,00:00:00        ,,-98.44747,29.378896
597,CVS PHARMACY 8386,Federal Allocation,,4100 De Zavala Rd,San Antonio,Bexar,4100 De Zavala Rd,78249,29.576366537474,-98.564837273266,633,0,495,0,0,633,495,,,,05/25/2021      ,00:00:00        ,,-98.564837,29.576367
598,CVS PHARMACY 7474,Federal Allocation,,N. Main St.,Taylor,Williamson,1609 N. Main St.,76574,30.5828703738547,-97.4117974152036,1383,0,1139,0,0,1383,1139,,,,05/25/2021      ,00:00:00        ,,-97.411797,30.58287
599,CVS PHARMACY 3431,Federal Allocation,,1300 N. Hobart St.,Pampa,Gray,1300 N. Hobart St.,79065,35.5482123,-100.9733958,607,0,499,0,0,607,499,,,,05/25/2021      ,00:00:00        ,,-100.973396,35.548212
600,CVS PHARMACY 5977,Federal Allocation,,24802 ALDINE WESTFIELD RD,SPRING,SPRING,24802 ALDINE WESTFIELD RD SPRING 77373,77373,30.0656164054757,-95.4041672245359,1735,0,1202,0,0,1735,1202,,,,05/25/2021      ,00:00:00        ,,-95.404167,30.065616
601,CVS PHARMACY 5972,Federal Allocation,,5305 AVENUE ,Rosenberg ,ROSENBERG,5305 AVENUE I ROSENBERG 77471,77471,29.5591850530864,-95.7728131225589,3474,0,2473,0,0,3474,2473,,,,05/25/2021      ,00:00:00        ,,-95.772813,29.559185
602,CVS PHARMACY 6825,Federal Allocation,,601 N Valley Mills Dr,Waco,McLennan,601 N Valley Mills Dr,76710,31.5299497593443,-97.1748904729695,2747,0,1933,0,0,2747,1933,,,,05/25/2021      ,00:00:00        ,,-97.17489,31.52995
603,CVS Pharmacy 10817,Federal Allocation,,1205 North Us Highway 83,Zapata,Zapata,1205 North Us Highway 83,78076,26.9065069,-99.2714772,661,0,479,0,0,661,479,,,,05/25/2021      ,00:00:00        ,,-99.271477,26.906507
604,CVS PHARMACY 7038,Federal Allocation,,6504 W Little York,Houston,Harris,6504 W Little York,77040,29.8671242826076,-95.4880737306652,1721,0,1346,0,0,1721,1346,,,,05/25/2021      ,00:00:00        ,,-95.488074,29.867124
605,CVS PHARMACY 5990,Federal Allocation,,904 E CARTWRIGHT RD,MESQUITE,MESQUITE,904 E CARTWRIGHT RD MESQUITE 75149,75149,32.749160795046,-96.5825891486482,1243,0,987,0,0,1243,987,,,,05/25/2021      ,00:00:00        ,,-96.582589,32.749161
606,CVS PHARMACY 7818,Federal Allocation,,101 West Park Ave.,Hereford,Deaf Smith,101 West Park Ave.,79045,34.8217926181787,-102.406177917097,999,0,705,0,0,999,705,,,,05/25/2021      ,00:00:00        ,,-102.406178,34.821793
607,CVS PHARMACY 10267,Federal Allocation,,,HUMBLE,,8789 FM 1960 BYPASS RD W  ,77338,30.0057641092423,-95.2919929895342,514,0,401,0,0,514,401,,,,05/25/2021      ,00:00:00        ,,-95.291993,30.005764
608,CVS PHARMACY 296,Federal Allocation,,, DALLAS ,,2420 W WHEATLAND RD,75237,32.6472555862364,-96.8582279154616,408,0,302,0,0,408,302,,,,05/25/2021      ,00:00:00        ,,-96.858228,32.647256
609,CVS PHARMACY 10356,Federal Allocation,,409 Veterans Blvd.,Del Rio,Val Verde,409 Veterans Blvd.,78840,29.3685459322378,-100.898537059777,930,0,590,0,0,930,590,,,,05/25/2021      ,00:00:00        ,,-100.898537,29.368546
610,CVS PHARMACY 7551,Federal Allocation,,,San Antonio ,,2801 NOGALITOS ,78225,29.387665543697,-98.5237323192126,689,0,491,0,0,689,491,,,,05/25/2021      ,00:00:00        ,,-98.523732,29.387666
611,CVS PHARMACY 6818,Federal Allocation,,614 W Henderson St,Cleburne,Johnson,614 W Henderson St,76033,32.3465885816625,-97.3946722324804,2407,0,1814,0,0,2407,1814,,,,05/25/2021      ,00:00:00        ,,-97.394672,32.346589
612,Cvs pharmacy 8325,Federal Allocation,,19202 Blanco Rd,San Antonio,Bexar,19202 Blanco Rd,78258,29.622366520577,-98.5131807039527,1338,0,1077,0,0,1338,1077,,,,05/25/2021      ,00:00:00        ,,-98.513181,29.622367
613,CVS PHARMACY 5517,Federal Allocation,,14115 East Sam Houston Pkwy. North,Houston,Harris,14115 East Sam Houston Pkwy. North,77044,29.9290706284576,-95.2040282306643,1165,0,901,0,0,1165,901,,,,05/25/2021      ,00:00:00        ,,-95.204028,29.929071
614,CVS PHARMACY 4827,Federal Allocation,,100 E Fm 495,San Juan,Hidalgo,100 E Fm 495,78589,26.207376279992,-98.1519487018766,358,0,264,0,0,358,264,,,,05/25/2021      ,00:00:00        ,,-98.151949,26.207376
615,CVS PHARMACY 7732,Federal Allocation,,,ENNIS,,605 W ENNIS AVE ,75119,32.3249833371757,-96.6321539881882,1181,0,921,0,0,1181,921,,,,05/25/2021      ,00:00:00        ,,-96.632154,32.324983
616,CVS Minute Clinic 7306,Federal Allocation,,6915 WEST AVE,CASTLE HILLS,Bexar,6915 WEST AVE CASTLE HILLS 78213,78213,29.5328614865465,-98.5234797790953,473,0,365,0,0,473,365,,,,05/25/2021      ,00:00:00        ,,-98.52348,29.532861
617,CVS PHARMACY 5320,Federal Allocation,,8550 West Airport Blvd.,Houston,Harris,8550 West Airport Blvd.,77071,29.642568598546,-95.527276846012,1774,0,1191,0,0,1774,1191,,,,05/25/2021      ,00:00:00        ,,-95.527277,29.642569
618,CVS PHARMACY 3156,Federal Allocation,,9125 Hillcroft St.,Houston,Harris,9125 Hillcroft St.,77096,29.6790846,-95.4944715,1317,0,869,0,0,1317,869,,,,05/25/2021      ,00:00:00        ,,-95.494471,29.679085
619,CVS PHARMACY 6944,Federal Allocation,,3710 Lamar Ave,Paris,Lamar,3710 Lamar Ave,75462,33.6615782879668,-95.5083871731935,1845,0,419,0,0,1845,419,,,,05/25/2021      ,00:00:00        ,,-95.508387,33.661578
620,CVS PHARMACY 357,Federal Allocation,,1701 E. Parmer Ln.,Austin,Travis,1701 E. Parmer Ln.,78754,30.3859914,-97.650519,1792,0,837,0,0,1792,837,,,,05/25/2021      ,00:00:00        ,,-97.650519,30.385991
621,CVS PHARMACY 5840,Federal Allocation,,1001 Waugh Dr.,Houston,Harris,1001 Waugh Dr.,77019,29.75721,-95.398021,223,0,187,0,0,223,187,,,,05/25/2021      ,00:00:00        ,,-95.398021,29.75721
622,CVS PHARMACY 3702,Federal Allocation,,,KATY ,,3103 FRY RD ,77449,29.8155124533119,-95.7212279005385,857,0,682,0,0,857,682,,,,05/25/2021      ,00:00:00        ,,-95.721228,29.815512
623,CVS PHARMACY 6959,Federal Allocation,,725 E. Main St.,Henderson,Rusk,725 E. Main St.,75652,32.152030350369,-94.7859934324834,1328,0,989,0,0,1328,989,,,,05/25/2021      ,00:00:00        ,,-94.785993,32.15203
624,CVS PHARMACY 7460,Federal Allocation,,14900 Jones Maltsberger Rd,San Antonio,Bexar,14900 Jones Maltsberger Rd,78247,29.5778034039797,-98.441931973266,212,0,156,0,19,231,156,,,,05/25/2021      ,00:00:00        ,,-98.441932,29.577803
625,CVS PHARMACY 7437,Federal Allocation,,Airline Rd,Corpus Christi,Nueces,2102 Airline Rd,78414,27.6914434827087,-97.3629118305836,1108,0,764,0,0,1108,764,,,,05/25/2021      ,00:00:00        ,,-97.362912,27.691443
626,CVS PHARMACY 6971,Federal Allocation,,4210 College Hills Blvd,San Angelo,Tom Green,4210 College Hills Blvd,76904,31.4217153463327,-100.483128317414,1735,0,1230,0,0,1735,1230,,,,05/25/2021      ,00:00:00        ,,-100.483128,31.421715
627,CVS PHARMACY 3178,Federal Allocation,,,Houston ,,6079 Highway 6 N ,77084,29.8673022839138,-95.6458217428657,762,0,645,0,0,762,645,,,,05/25/2021      ,00:00:00        ,,-95.645822,29.867302
628,CVS PHARMACY 6961,Federal Allocation,,407 S Main St,Weatherford,Parker,407 S Main St,76086,32.7544854312049,-97.7963935875977,0,1976,0,1522,0,1976,1522,,,,05/25/2021      ,00:00:00        ,,-97.796394,32.754485
629,CVS PHARMACY 7600,Federal Allocation,,, FORT WORTH ,,9620 WHITE SETTLEMENT RD,76108,32.7631696880275,-97.4845664606123,1438,0,1054,0,0,1438,1054,,,,05/25/2021      ,00:00:00        ,,-97.484566,32.76317
630,CVS PHARMACY 10140,Federal Allocation,,3705 Fm 1488,The Woodlands,Montgomery,3705 Fm 1488,77384,30.227113624309,-95.5219011732551,0,242,0,202,0,242,202,,,,05/25/2021      ,00:00:00        ,,-95.521901,30.227114
631,CVS PHARMACY 8923,Federal Allocation,,,VICTORIA ,,2702 N NAVARRO ST ,77901,28.8202847807945,-96.9998177731343,1994,0,1147,0,0,1994,1147,,,,05/25/2021      ,00:00:00        ,,-96.999818,28.820285
632,CVS PHARMACY 7291,Federal Allocation,,,KATY ,,1616 S MASON RD ,77450,29.7584017448268,-95.7523089428682,1293,0,1060,0,0,1293,1060,,,,05/25/2021      ,00:00:00        ,,-95.752309,29.758402
633,CVS PHARMACY 6248,Federal Allocation,,Fm 517 East,Dickinson,Galveston,100 Fm 517 East,77539,29.4491845626799,-95.075740131321,1685,0,1228,0,0,1685,1228,,,,05/25/2021      ,00:00:00        ,,-95.07574,29.449185
634,CVS PHARMACY 7702,Federal Allocation,,,DUNCANVILLE ,,603 S CEDAR RIDGE DR ,75137,32.646985,-96.926108,802,0,620,0,0,802,620,,,,05/25/2021      ,00:00:00        ,,-96.926108,32.646985
635,CVS PHARMACY 1037,Federal Allocation,,,Bastrop,,1671 Highway 71 E ,78602,30.104382960178,-97.3082032876806,528,0,385,0,0,528,385,,,,05/25/2021      ,00:00:00        ,,-97.308203,30.104383
636,CVS PHARMACY 7278,Federal Allocation,,,FORT WORTH ,,4333 WESTERN CENTER BLVD ,76137,32.8619751371484,-97.2913155442347,640,0,506,0,0,640,506,,,,05/25/2021      ,00:00:00        ,,-97.291316,32.861975
637,CVS PHARMACY 6864,Federal Allocation,,,Waxahachie ,,701 Ferris Ave ,75165,32.3945176503607,-96.8472863023264,663,0,483,0,0,663,483,,,,05/25/2021      ,00:00:00        ,,-96.847286,32.394518
638,CVS PHARMACY 10270,Federal Allocation,,,SPRING,,3487 RAYFORD RD  77386,77386,30.111703,-95.388106,941,0,727,0,0,941,727,,,,05/25/2021      ,00:00:00        ,,-95.388106,30.111703
