OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,CESenabled,x,y
464,Laporte Internal Medicine Pa,Community Clinic,,404 W Fairmont Parkway,La Porte,,404 W FAIRMONT PKWY La Porte 77571,77571,29.6530317811633,-95.0230216590612,0,100,0,0,0,100,0,,http://laportemedicalclinic.com/,,05/21/2021      ,13:02:32        ,,-95.023022,29.653032
465,Convergent Diagnostics,Community Clinic,,,Allen,Collin,718 S Greenville Ave,75002,33.0897495793373,-96.6699683759264,0,90,0,0,0,90,0,,,,05/24/2021      ,14:07:56        ,,-96.669968,33.08975
466,San Antonio Premier Internal Medicine,Medical Practice,,1032 S WW White Rd,San Antonio,Bexar,"1032 South WW White Road, San Antonio, TX, USA",78220,29.4170077847631,-98.3961758252263,0,380,0,0,0,380,0,,,,05/24/2021      ,11:57:06        ,,-98.396176,29.417008
467,Sealy Pharmacy,Pharmacy,,,Sealy,,707 MEYER ST,77474,29.776922264193,-96.155646191667,0,10,0,0,0,10,0,,,,05/22/2021      ,09:16:12        ,,-96.155646,29.776922
468,Luparello's Corner Pharmacy,Pharmacy,,,Beaumont,,3570 FANNETT RD,77705,30.0519191983312,-94.1194412687024,0,100,0,30,0,100,30,(281) 689-7700,,,05/24/2021      ,18:17:55        ,,-94.119441,30.051919
469,Valu Rite Pharmacy,Pharmacy,,709 Woodrow Wilson Ray Cir,Bridgeport,Wise,709 Woodrow Wilson Ray Circle,76426,33.2221782,-97.760303,0,112,0,0,150,262,0,(940) 683-2950,valurite_pharmacy@yahoo.com,,05/24/2021      ,17:53:04        ,,-97.760303,33.222178
470,"Corpus Christi Metro Ministries, Inc",Community Clinic,,1919 Leopard St,Corpus Christi,Nueces,1919 Leopard St,78408,27.7962102,-97.4116543,0,145,0,145,215,360,145,(361) 887-0151,,,05/20/2021      ,08:51:48        ,,-97.411654,27.79621
471,Carpe Diem Health PLLC,Community Clinic,,17762 Preston Road,Dallas,Collin,17762 PRESTON RD STE 111 Dallas 75252,75252,32.9943837488241,-96.7969224574528,200,280,1170,0,0,480,1170,,,,05/19/2021      ,23:30:15        ,,-96.796922,32.994384
472,Walgreens Pharmacy 09216,Pharmacy,,,,,"2220 S INTERSTATE 35 Round Rock, TX 78681",,30.4898200559121,-97.6785977410697,0,3,0,0,0,3,0,(512) 244-3753,https://www.walgreens.com/locator/walgreens-2220+s+interstate+35-round+rock-tx-78681/id=9216,,05/23/2021      ,17:51:26        ,,-97.678598,30.48982
473,Walgreens Pharmacy 07187,Pharmacy,,,,,"6721 S CONGRESS AVE Austin, TX 78745",,30.1921799171315,-97.7782654485063,65,0,37,0,80,145,37,(512) 707-8245,https://www.walgreens.com/locator/walgreens-6721+s+congress+ave-austin-tx-78745/id=7187,,05/24/2021      ,20:44:29        ,,-97.778265,30.19218
474,Market Street Pharmacy 563,Pharmacy,,985 W Bethany Dr,Allen,Collin,985 W Bethany Dr,75013,33.0908124908295,-96.6846610310882,95,330,0,0,280,705,0,(972) 908-3840,https://local.pharmacy.marketstreetunited.com/tx/allen/985-w-bethany-dr.html,,05/24/2021      ,17:58:27        ,,-96.684661,33.090812
475,Hometown Healthcare Pearsall,Community Clinic,,404 E San Marcos St,Pearsall,Texas,"404 E San Marcos St, Pearsall, Texas 78061",78061,28.89057,-99.0940682,0,0,0,0,135,135,0,(830) 334-3336,,,05/24/2021      ,08:48:54        ,,-99.094068,28.89057
476,Sun City Sports Med & Family Clinic,Community Clinic,,12810 Edgemere Blvd,El Paso,El Paso,"12810 Edgemere Blvd, El Paso, Texas 79938",79938,31.7964777962313,-106.246415815791,0,80,0,0,0,80,0,(915) 504-6955,,,05/24/2021      ,10:14:23        ,,-106.246416,31.796478
477,Medicology Health Center,Other,,7991 S Dairy Ashford Rd,Houston,Harris,7991 S Dairy Ashford Rd,77072,29.69067,-95.6037,0,10,0,0,0,10,0,281 495 1950,,,05/19/2021      ,17:11:49        ,,-95.6037,29.69067
478,Walgreens Pharmacy 04786,Pharmacy,,5049 Preston Rd,Frisco,Collin,5049 Preston Rd,75034,33.1206294349956,-96.8056741714505,0,0,0,0,205,205,0,214-387-9505,https://www.walgreens.com/locator/walgreens-112+bennett+drive-caribou-me-04736/id=18248?o=acs,,05/20/2021      ,08:56:52        ,,-96.805674,33.120629
479,Clint Independent School District,Community Clinic,,,,,14521 Horizon Blvd El Paso 79928,,31.6840186877887,-106.184620314916,936,0,0,0,0,936,0,,,,05/24/2021      ,16:35:29        ,,-106.18462,31.684019
480,Shalom Pediatrics,Medical Practice,,griffin parkway,mission,hidalgo,"2116 West Griffin Parkway, Mission, TX, USA",78572,26.2345189,-98.3525704,1080,0,0,0,0,1080,0,,,,05/24/2021      ,18:18:53        ,,-98.35257,26.234519
481,"PVD Urgent Care, LLC",Other,,"18007 W IH 10, STE 102",San Antonio,Bexar,"18007 W IH 10 #102, San Antonio, TX, USA",78257,29.6552259,-98.6253011,1550,0,1550,0,0,1550,1550,,,,05/24/2021      ,14:15:17        ,,-98.625301,29.655226
482,CITY HOSPITAL WHITE ROCK,Hospital,E,9440 Poppy Dr,Dallas,Dallas,9440 Poppy Dr,75218,32.8355042938368,-96.7048174173018,0,480,0,480,0,480,480,(214) 324-6100,http://www.cityhospital.co/,,05/19/2021      ,16:40:21        ,,-96.704817,32.835504
483,Psja Family Clinic,Community Clinic,,1536 S Cage Blvd Ste 5,Pharr,Hidalgo,1536 S Cage Blvd Ste 5 Pharr 78577,78577,26.1769117809866,-98.1875130747688,0,40,0,0,0,40,0,+19567818396,http://psjafamilyclinic.com/?utm_source=gmb&utm_medium=referral,,05/22/2021      ,12:31:20        ,,-98.187513,26.176912
484,God is Best LLC Dba Davina Health Clinic,Other,,,Stafford,Fort Bend,3727 GREENBRIAR DR STE 115,77477,29.6322960444138,-95.5677403750055,0,92,0,0,0,92,0,(281) 667-7226,,,05/21/2021      ,10:48:27        ,,-95.56774,29.632296
485,Rajasekhara R Yalamanchili Md,Medical Practice,,,Houston,Harris,11111 Jones Rd Ste 6,77070,30.0014149,-95.5836166,0,100,0,0,0,100,0,(281) 605-0066,,,05/19/2021      ,15:48:42        ,,-95.583617,30.001415
486,Chevron Houston Medical Clinic,Community Clinic,,1400 Smith St,Houston,Harris,1400 Smith St Houston 77002,77002,29.7558478659396,-95.3715048016928,0,340,0,0,0,340,0,(936) 443-8793,,,05/19/2021      ,15:59:07        ,,-95.371505,29.755848
487,"PLATINUM PREFERRED HEALTHCARE NETWORK, PLLC",Medical Practice,,7804 SCOTT ST ,Houston ,Harris,7804 SCOTT ST Houston 77051,77051,29.6782148106982,-95.3674670736099,0,480,0,0,0,480,0,713 6 69 9199,,,05/16/2021      ,21:21:40        ,,-95.367467,29.678215
488,The Well Health Center,Other,,200 Palo Duro Drive,Cactus,TX,200 Palo Duro Drive,79013,36.0474441,-102.0002444,0,30,0,110,0,30,110,,,,05/24/2021      ,11:10:20        ,,-102.000244,36.047444
489,Steven D Pedro MD,Medical Practice,,7833 Oakmont Blvd,Fort Worth,Tarrant,7833 OAKMONT BLVD Fort Worth 76132,76132,32.6655103709165,-97.4261574439678,0,60,0,0,0,60,0,(817) 336-0661 ,,,05/24/2021      ,09:42:40        ,,-97.426157,32.66551
490,DeAngelo Pharmacy,Pharmacy,, 112 TX-146 Bus, La Porte,Harris, 112 TX-146 Bus, 77571,29.6644824,-95.0325097,0,10,0,0,0,10,0,281 842 8500,,,05/24/2021      ,19:29:13        ,,-95.03251,29.664482
491,Claude Family Medical Clinic,Community Clinic,,Parks,Claude,Armstrong,201 Parks St.,79019,35.1092640846545,-101.361042578407,0,710,0,0,0,710,0,,,,05/13/2021      ,01:56:52        ,,-101.361043,35.109264
492,A+ Life Style Medical Group,Vaccine Hub,O,"815 Highway 71 West, Suite 1150",Bastrop,Bastrop,"815 Highway 71 West, Suite  1150",78602,30.1100401,-97.3785263,0,0,0,0,0,0,0,866-268-2289,https://www.Covac.info,,05/13/2021      ,15:22:29        ,Yes,-97.378526,30.11004
493,"Villarreal Medical Center, PA-C - San Juan",Other,,,San Juan,,3006 N Raul Longoria Rd,78589,26.2245857569497,-98.1501792022271,0,0,0,10,0,0,10,,,,05/21/2021      ,18:45:52        ,,-98.150179,26.224586
494,Tyler County Hospital Family Medical C,Community Clinic,,104 N Beech St,Woodville,Tyler,104 N Beech St,75979,30.7752857547138,-94.4294754482943,0,350,0,300,0,350,300,(409) 283-2822,http://www.tchospital.us/services/tchfmc/,,05/24/2021      ,10:14:52        ,,-94.429475,30.775286
495,Dept of Public Health - Hardin County / Kountze,Local Health Department,,"1135 Redwood St, Kountze, TX 77625",Kountze,Hardin,1135 Redwood,77625,30.3671804863807,-94.314720823576,0,1330,0,0,470,1800,0,(409) 246-5188,http://www.co.hardin.tx.us/,,05/24/2021      ,07:44:04        ,,-94.314721,30.36718
496,Vpa Of Texas Pllc - Houston,Other,,,Houston,,"8588 Katy Fwy, Ste 226-A, Houston Tx  77024",77024,29.7873098306504,-95.4977907860451,0,110,0,0,0,110,0,,,,05/24/2021      ,11:58:26        ,,-95.497791,29.78731
497,Midwestern State University Vinson Student Health Center,Other,,3410 Taft Blvd,Wichita Falls,Wichita Falls,3410 Taft Blvd Wichita Falls 76308,76308,33.8717906116084,-98.5214991649914,0,0,0,0,40,40,0, (940) 397-4231,https://msutexas.edu/healthcenter/,,05/21/2021      ,07:54:03        ,,-98.521499,33.871791
498,"Primecare Pharmacy, LLC",Pharmacy,,1327 Lake Pointe Pkwy Ste 420,Sugar Land,Fort Bend,"1327 Lake Pointe Pkwy Ste 420, Sugar Land, TX 77478",77478,29.6048764,-95.6200039,0,160,0,0,0,160,0,281-201-8346,http://www.primecarerxtx.com/,,05/24/2021      ,10:29:22        ,,-95.620004,29.604876
499,Delcey Pharmacy,Hospital,,,Houston,Harris,8700 Commerce Park Dr,77036,29.686032099804,-95.5358896876606,0,89,0,0,95,184,0,,,,05/19/2021      ,19:02:41        ,,-95.53589,29.686032
500,Healthcare Clinics,Community Clinic,,,Dallas,Dallas,5315 Ross Ave,75206,32.8105037,-96.7742139,20,200,10,0,0,220,10,,,,05/24/2021      ,11:37:13        ,,-96.774214,32.810504
501,Russell C Lam Md Pa,Medical Practice,,,Dallas,Dallas,8210 Walnut Hill Lane,75231,32.8833823,-96.7631619,0,100,0,0,0,100,0,214-345-4160,,,05/24/2021      ,20:12:54        ,,-96.763162,32.883382
502,Salazi Medical Clinic,Medical Practice,,,Houston,Harris,1826 Wirt Rd,77055,29.8051536,-95.4847857,0,199,0,0,0,199,0,713-263-1955,,,05/19/2021      ,12:02:58        ,,-95.484786,29.805154
503,Plano Family Clinic,Medical Practice,,Chase Oaks Boulevard,Plano,Collin,"6513 Chase Oaks Boulevard, Plano, TX, USA",75023,33.0617178,-96.6979413,0,116,0,0,0,116,0,,,,05/24/2021      ,16:25:19        ,,-96.697941,33.061718
504,Your Choice Wellness Center,Medical Practice,,,Stafford,Fort Bend,11104 W AIRPORT BLVD STE 135,77477,29.641921253959,-95.5689408038411,0,1200,0,0,0,1200,0,713-828-2485,,,05/21/2021      ,08:40:16        ,,-95.568941,29.641921
505,"Doctors Express of the Beaumont Area, PA- Wallisville",Other,,15236 Wallisville Rd,Houston,Harris,"15236 Wallisville Road, Houston, TX, USA",77049,29.8068224,-95.1687252,0,100,0,0,0,100,0,,,,05/21/2021      ,09:03:01        ,,-95.168725,29.806822
506,"Napoleon Lee, M.D.",Pharmacy,,2175 Buckingham Rd Richardson 75081,Richardson,Dallas,2175 Buckingham Rd,75081,32.9313,-96.68373,0,160,0,0,0,160,0,,,,05/24/2021      ,11:18:23        ,,-96.68373,32.9313
507,ARCpoint Labs of Downtown Fort Worth,Community Clinic,,,Fort Worth,Tarrant,2757 Airport Freeway,76111,32.7681010610184,-97.3063074470997,0,200,0,0,0,200,0,,,,05/19/2021      ,11:32:23        ,,-97.306307,32.768101
508,Little Lantern Clinic,Community Clinic,,4541 N Josey Ln,Carrollton,Denton,4541 N Josey Ln,75010,33.0348378189102,-96.8845821316999,0,80,0,0,0,80,0,(469) 788-8588,,,05/20/2021      ,16:26:23        ,,-96.884582,33.034838
509,Alton Family Clinic,Community Clinic,,,Mission,Hidalgo,3509 E Main Ave Ste 101,78573,26.2831773765899,-98.280437758903,0,100,0,0,0,100,0,,,,05/19/2021      ,10:23:11        ,,-98.280438,26.283177
510,City of Lufkin Fire,Other,,,Lufkin,Angelina,111 South Third Street,75901,31.3378870466199,-94.7267965524638,0,20,0,0,0,20,0,936 633 0376,,,05/07/2021      ,16:15:36        ,,-94.726797,31.337887
511,Zikam Nieghborhood Pharmacy,Federal Allocation,,,San Antonio,Bexar,21920 Bulverde Rd 102/103,78259,29.644102,-98.424489,0,0,0,0,165,165,0,,,,05/24/2021      ,12:00:22        ,,-98.424489,29.644102
512,TPC FAMILY MEDICINE & HOME VISITS Laredo,Other,,2605 N Arkansas,Laredo,Webb,2605 N ARKANSAS AVE Laredo 78043,78043,27.5201382585491,-99.4678900747476,0,90,0,30,0,90,30,,,,05/24/2021      ,14:53:56        ,,-99.46789,27.520138
513,Eagle Pass Fire Department,Vaccine Hub,,2558 EL INDIO HWY,EAGLE PASS,Maverick,2558 EL INDIO HWY,78852,28.6901769940361,-100.47930810179,0,0,0,0,0,0,0,830-421-5151; 830-421-5122,https://www.eaglepasstx.us/formcenter/covid19-7/covid19-vaccine-priority-groups-registra-52,,05/24/2021      ,18:27:29        ,,-100.479308,28.690177
514,Supreme Dentistry,Medical Practice,,,Houston,Harris,5885 San Felipe St,77057,29.7490665,-95.4864419,3389,0,0,0,0,3389,0,,https://www.supremedentistryhouston.com/,,05/20/2021      ,09:45:39        ,,-95.486442,29.749067
515,VIBRA SPECIALTY HOSPITAL - DESOTO,Hospital,E,, DeSoto,Dallas,"2700 Walker Way, DeSoto, TX, 75115",75115,32.64461,-96.8835,0,70,0,0,0,70,0,(972) 298-1100,,,05/24/2021      ,08:59:46        ,,-96.8835,32.64461
516,Lamar University Student Health Center,Other,,,Beaumont,Jefferson,857 E Virginia St,77705,30.0422983,-94.0792803,0,250,0,0,265,515,0,,,,05/24/2021      ,14:39:41        ,,-94.07928,30.042298
517,Austin Medical Associates ,Other,,Medical Arts St,Austin,Travis,2911 Medical Arts St,78705,30.2888737389837,-97.7281747318226,0,0,0,40,0,0,40,,,,05/21/2021      ,00:01:38        ,,-97.728175,30.288874
518,Los Barrios Unidos Community Clinic - Dallas 1,Other,,Singleton Blvd,Dallas,Dallas,809 Singleton Blvd,75212,32.7790649874394,-96.836326230802,0,120,0,0,0,120,0,,,,05/24/2021      ,12:00:23        ,,-96.836326,32.779065
519,Family Medical Center - Elsa,Community Clinic,,,Elsa,Hidalgo,523 West Edinburg Ave,78543,26.2936887336647,-98.0014192300674,0,706,0,0,0,706,0,(956) 262-9601,,,05/19/2021      ,09:01:42        ,,-98.001419,26.293689
520,CHRISTUS MOTHER FRANCES SULPHUR SPRINGS,Hospital,F,115 Airport Rd,Sulphur Springs,Hopkins,115 Airport Rd,75482,33.1563227219307,-95.6002256533132,1230,470,312,400,1570,3270,712,903.885.7671,https://www.christushealth.org/trinity/sulphur-springs?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODExOTUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,05/24/2021      ,08:27:29        ,,-95.600226,33.156323
521,Southside Medical Clinic,Community Clinic,,544 W Seminary Dr,Fort Worth,Tarrant,544 West Seminary Drive,76115,32.685241,-97.3307702,0,10,0,300,0,10,300,(469) 235-9135,,,05/19/2021      ,10:39:03        ,,-97.33077,32.685241
522,LifeRestore MD USA LLC,Medical Practice,,3910 Gaston Ave,Dallas,Dallas,"3910 Gaston Avenue Ste 140, Dallas, TX, USA",75246,32.7924497,-96.7780523,2000,0,1000,0,0,2000,1000,214-494-8121,,,05/21/2021      ,08:37:36        ,,-96.778052,32.79245
523,Clinica Guadalupe,Community Clinic,,1220 N Main St,Fort Worth,Tarrant,1220 N MAIN ST # D FORT WORTH 76164,76164,32.7764939155532,-97.3451788593107,2229,0,0,0,0,2229,0,,,,05/21/2021      ,09:58:50        ,,-97.345179,32.776494
524,North Central Surgical Center Hospital,Hospital,,, DALLAS,Dallas,9301 NORTH CENTRAL EXPRESSWAY DALLAS 75231,75231,32.8753465621319,-96.7711676804525,0,100,0,0,0,100,0,,,,05/24/2021      ,07:15:28        ,,-96.771168,32.875347
525,DINMA CARE PHARMACY & DME SERVICES LLC,Community Clinic,,,Pharr,Hidalgo,832 Del Oro Lane Suite 1,78577,26.2149286922422,-98.1925682319166,0,280,0,0,0,280,0,,,,05/24/2021      ,13:39:53        ,,-98.192568,26.214929
526,BZ Pharmacy,Community Clinic,,,Rockwall,Rockwall,106 South Goliad,75087,32.9309039660489,-96.4606591624367,0,300,0,0,5000,5300,0,,,,05/24/2021      ,09:08:29        ,,-96.460659,32.930904
527,Emergence Medicine - South Padre,Medical Practice,V,3401 Padre Blvd,South Padre Island,Cameron,3401 Padre Boulevard Suite A,78597,26.1092055,-97.1693035,0,180,0,220,80,260,220,(956) 616-5225,,,05/21/2021      ,14:26:52        ,,-97.169303,26.109206
528,South Padre Island Pediatric Mathis,Other,,,Mathis,San Patricio,220 E Saint Marys St,78368,,,0,100,0,0,0,100,0,,,,05/24/2021      ,15:26:48        ,,,
529,South Post Oak Pharmacy Inc Ncpdp 45021,Pharmacy,,14206 S POST OAK RD Houston 77045,Houston,Harris,14206 South Post Oak Road,77045,29.62149,-95.46525,0,100,0,0,0,100,0,,,,05/24/2021      ,16:43:35        ,,-95.46525,29.62149
530,Texas HealthNet Medical Clinic-SAN ANTONIO,Medical Practice,,12730 W I-10 Suite 306,San Antonio,Bexar,"12730 W IH 10, San Antonio, TX, USA",78230,29.5621852,-98.5931368,0,70,0,0,90,160,0,,,,05/24/2021      ,16:55:32        ,,-98.593137,29.562185
531,Theresa Heaton DMD PLLC,Other,,570 S US HIGHWAY 69,Leonard,Fannin,"570 U.S. 69, Leonard",75452,33.3763905,-96.2378881,0,100,0,0,0,100,0,(903) 650-8005,info@leonardsmiles.com,,05/24/2021      ,12:07:10        ,,-96.237888,33.376391
532,Better Health Pharmacy,Pharmacy,,8615 S Hulen St,Fort Worth,Tarrant,"8615 South Hulen Street #115, Fort Worth, TX 76123",76123,32.616355,-97.3877038,0,30,0,100,55,85,100,682-708-3499,https://www.sccgov.org/sites/phd/services/php/Pages/bhp.aspx,,05/24/2021      ,21:57:08        ,,-97.387704,32.616355
533,Walgreens Pharmacy 12410,Pharmacy,,,,,"12450 TIMBERLAND BLVD Fort Worth, TX 76244",,32.9537895326375,-97.28210807642,0,1,0,0,0,1,0,(817) 431-8330,https://www.walgreens.com/locator/walgreens-12450+timberland+blvd-fort+worth-tx-76244/id=12410,,05/24/2021      ,17:49:43        ,,-97.282108,32.95379
534,Walgreens Pharmacy 06643,Pharmacy,,,,,"6360 SAN FELIPE ST Houston, TX 77057",,29.7508214271357,-95.4970612818772,198,0,0,0,100,298,0,(713) 278-2616,https://www.walgreens.com/locator/walgreens-6360+san+felipe+st-houston-tx-77057/id=6643,,05/24/2021      ,21:29:07        ,,-95.497061,29.750821
535,Walgreens Pharmacy 09615,Pharmacy,,,,,"3030 GOLIAD RD San Antonio, TX 78223",,29.3531213550652,-98.4317061527899,0,663,0,0,100,763,0,(210) 359-6949,https://www.walgreens.com/locator/walgreens-3030+goliad+rd-san+antonio-tx-78223/id=9615,,05/24/2021      ,18:58:24        ,,-98.431706,29.353121
536,Hamarsyl Pharmacy LLc,Federal Allocation,,,McAllen,,"2528 Buddy Owens Blvd, McAllen, TX 78504",78504,26.2484411019521,-98.2420732748317,0,220,0,220,20,240,220,(956) 627-4358,https://www.hamarsylpharmacy.com/,,05/24/2021      ,22:58:40        ,,-98.242073,26.248441
537,OK Pharmacy Inc,Federal Allocation,,,DONNA,,"122 S Main St, Donna, TX 78537",78537,26.1701200798469,-98.0539923554357,0,80,0,0,80,160,0,(956) 464-2200,http://www.okpharmacydonna.com/,,05/24/2021      ,18:39:42        ,,-98.053992,26.17012
538,Gateway Pharmacy,Federal Allocation,,921 E. Fm 1187 Suite A,Crowley,Tarrant,921 FM 1187 E STE A CROWLEY 76036,76036,32.5711132663179,-97.3453482746595,0,42,0,42,245,287,42,,,,05/24/2021      ,18:25:36        ,,-97.345348,32.571113
539,South San Medical Building Pharmacy,Federal Allocation,,919 Sw Military #105,San Antonio,Bexar,919 SW MILITARY DR STE 105 San Antonio 78221,78221,29.3573408602269,-98.5065760035534,0,175,0,0,175,350,0,,,,05/24/2021      ,09:08:05        ,,-98.506576,29.357341
540,Save Mart Pharmacy,Federal Allocation,,733 East Quinlan Parkway,Quinlan,Hunt,733 E QUINLAN PKWY QUINLAN 75474,75474,32.9033149155423,-96.1221047881445,0,0,0,0,240,240,0,,,,05/21/2021      ,19:08:31        ,,-96.122105,32.903315
541,Jeff's Topcare Pharmacy,Federal Allocation,,4901 Fm 2920 Rd,Spring,Harris,4901 Fm 2920 Rd,77388,30.0731907,-95.4953384,0,320,0,320,505,825,320,8328610081,jeffstopcarerx.com,,05/24/2021      ,09:53:22        ,,-95.495338,30.073191
542,Memphis Drug,Federal Allocation,,506 West Noel Street,Memphis,Hall,506 W NOEL ST MEMPHIS 79245,79245,34.7242763683865,-100.542702755565,0,670,0,0,0,670,0,,,,05/24/2021      ,15:31:29        ,,-100.542703,34.724276
543,River Road Pharmacy-,Federal Allocation,,910 River Road Ste 103,Boerne,Kendall,910 RIVER RD STE 103 BOERNE 78006,78006,29.7895818259486,-98.7194372305285,0,50,0,0,175,225,0,,,,05/24/2021      ,15:36:14        ,,-98.719437,29.789582
544,Pharm House Drug- TRINITY LLC,Federal Allocation,,485 S. Robb St,Trinity,Trinity,485 S. Robb St,75862,,,0,80,0,0,190,270,0,,,,05/22/2021      ,10:49:10        ,,,
545,C&R Pharmacy,Federal Allocation,,512 S WESTGATE DR STE G,Weslaco,Hildago,512 S WESTGATE DR STE G,78596,26.1557124781032,-98.0074213590729,0,130,0,0,0,130,0,,,,05/18/2021      ,00:00:00        ,,-98.007421,26.155712
546,MIDKIFF PHARMACY,Federal Allocation,,1111 N MIDKIFF RD STE A,MIDLAND,MIDLAND,1111 N MIDKIFF RD STE A,79701,32.0016237,-102.1217384,0,50,0,0,0,50,0,,,,05/24/2021      ,18:29:26        ,,-102.121738,32.001624
547,Princeton  Pharmacy,Federal Allocation,,100 W Princeton Dr Ste A,Princeton,Collin,100 W PRINCETON DR # A PRINCETON 75407,75407,33.1749445029216,-96.5001321574494,0,100,0,0,100,200,0,,,,05/18/2021      ,00:00:00        ,,-96.500132,33.174945
548,Tower Medic Pharmacy,Federal Allocation,,607 West Magnolia,Fort Worth,Tarrant,607 West Magnolia,76104,,,0,400,0,0,400,800,0,,,,05/24/2021      ,08:16:09        ,,,
549,Walmart Pharmacy 5764,Federal Allocation,,,Fort Worth,Tarrant,2401 Avondale Haslet Road,76052,32.96849,-97.41143,0,111,0,29,0,111,29,,,,05/18/2021      ,00:00:00        ,,-97.41143,32.96849
550,Walmart Pharmacy 5657,Federal Allocation,,,Plano,Collin,3100 Custer Rd,75075,33.03991,-96.73132,0,19,0,1,0,19,1,,,,05/18/2021      ,00:00:00        ,,-96.73132,33.03991
551,Walmart Pharmacy 4131,Federal Allocation,,,San Antonio,Bexar,9427 Culebra Rd,78251,,,0,93,0,5,15,108,5,,,,05/18/2021      ,00:00:00        ,,,
