OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
414,Lockhart Family Medicine ,Medical Practice,,1009 W San Antonio St,Lockhart,Caldwell,1009 West San Antonio Street,78644,29.8836895,-97.6848263,0,90,0,90,0,(512) 376-5247,LOCKHARTFAMILY2@GMAIL.COM,,04/12/2021      ,16:42:38        ,-97.684826,29.88369
415,Rodger's Pharmacy,Federal Allocation,,,Liberty,Liberty,1909 Grand Avenue,77575,30.0633854817349,-94.7969249666429,0,0,189,189,0,,,,04/13/2021      ,18:10:31        ,-94.796925,30.063385
416,Presbyterian Pan American,Other,,223 N Fm 772,Kingsville,Kleberg,223 N FM 772 KINGSVILLE 78363,78363,27.3908721855471,-97.8224169305685,0,50,0,50,0,,,,04/13/2021      ,16:51:14        ,-97.822417,27.390872
417,The Pediatric Care Center - Rio Grande City,Community Clinic,,,Rio Grande ,Starr,1673 E San Benito St,78582,26.3780489368399,-98.8031958938447,0,0,200,200,0,(956) 263-1830,,,04/09/2021      ,19:33:38        ,-98.803196,26.378049
418,Still Living LLC DBA Compass Pharmacy,Pharmacy,,N Tarrant Pkwy,Fort Worth,Tarrant,5344A N Tarrant Parkway,76244,32.8940057,-97.2686967,0,0,220,220,0,817-576-4728,,,04/12/2021      ,10:16:23        ,-97.268697,32.894006
419,Christ Clinic,Other,,25722 Kingsland Blvd,Katy,Fort Bend,25722 Kingsland Boulevard,77494,29.7717307,-95.8215804,0,0,15,15,0,(281) 713-5477,,,04/12/2021      ,20:48:05        ,-95.82158,29.771731
420,Powerhouse Pharmacy Rx LLc,Federal Allocation,,W Mockingbird Ln,Dallas,Dallas,"4740 West Mockingbird Lane, Dallas, TX, USA",75209,32.8362466,-96.8278417,426,0,0,426,0,,,,04/11/2021      ,22:33:47        ,-96.827842,32.836247
421,Phoenix Drugstore and Medical Supplies,Federal Allocation,,"17320 Red Oak Dr. Suite 106 Houston, TX. 77090",Houston,Texas,"17320 Red Oak Drive, Houston, TX 77090, USA",77090,30.0235079,-95.44696,1023,0,30,1053,0,,,,04/13/2021      ,05:34:34        ,-95.44696,30.023508
422,Southwest Surgical Associates LLP,Other,,13811 MURPHY RD Stafford 77477,Stafford,Fort Bend,13811 MURPHY RD Stafford 77477,77477,29.6225784834901,-95.5640445447532,0,0,100,100,0,(713) 772-1200,,,04/02/2021      ,10:54:06        ,-95.564045,29.622578
423,Pharm House Drug- TRINITY LLC,Federal Allocation,,485 S. Robb St,Trinity,Trinity,485 S. Robb St,75862,,,0,0,230,230,0,,,,04/13/2021      ,18:15:42        ,,
424,P&S REXALL PHARMACY INC,Federal Allocation,,,CORSICANA,NAVARRO,829 N. MAIN ST.,75110,32.100744,-96.46969,0,0,60,60,0,(903) 874-5691,,,04/12/2021      ,20:27:11        ,-96.46969,32.100744
425,OK Pharmacy Inc,Federal Allocation,,,DONNA,,"122 S Main St, Donna, TX 78537",78537,26.1701200798469,-98.0539923554357,0,0,135,135,0,(956) 464-2200,http://www.okpharmacydonna.com/,,04/12/2021      ,18:22:52        ,-98.053992,26.17012
426,Oak Hills Pharmacy,Federal Allocation,,7711 Louis Pasteur Drive,San Antonio,Bexar,7711 Louis Pasteur Drive,78229,,,0,0,335,335,0,,,,04/13/2021      ,16:20:38        ,,
427,New Dimension Pharmacy,Federal Allocation,,1102 Pinemont Dr,Houston,Harris,"1102 Pinemont Drive, Houston, TX, USA",77018,29.8413834,-95.4239229,0,10,240,250,0,,,,04/13/2021      ,17:32:41        ,-95.423923,29.841383
428,Muecke Prescription Shoppe,Federal Allocation,,2808 7th St,Bay City,Matagorda,"2808 7th Street, Bay City, TX, USA",77414,28.9830806,-95.9562676,0,0,100,100,0,,,,04/12/2021      ,17:28:17        ,-95.956268,28.983081
429,Merkel Drug Company,Federal Allocation,,121 Edwards Street,Merkel,Taylor,121 Edwards Street,79536,32.4710062505074,-100.011634918336,0,0,220,220,0,,,,04/12/2021      ,10:23:19        ,-100.011635,32.471006
430,"MEDICINE CHEST PLUS PHARMACY, PLLC",Federal Allocation,,,Houston,Harris,256 N Sam Houston Pky E 203,77060,29.939875,-95.404681,0,0,125,125,0,,,,04/12/2021      ,19:18:45        ,-95.404681,29.939875
431,"Med Time Pharmacy, Inc",Federal Allocation,,Resler,El Paso,El Paso,641 N Resler Suite 306 And 307,79912,31.8507994,-106.5551565,0,0,120,120,0,915-584-6337,todd@medtimepharmacy.com,,04/13/2021      ,10:10:09        ,-106.555156,31.850799
432,Matthewson Drug Co,Federal Allocation,,,Marshall,Harrison,717 S Washington Ave,75670,32.5381195,-94.367877,0,0,262,262,0,,,,04/12/2021      ,14:17:28        ,-94.367877,32.53812
433,Longview Drugs,Federal Allocation,,,Longview,,1751 West Loop 281,75604,32.5257495653892,-94.7835044259036,0,0,285,285,0,(903) 291-1730,,,04/12/2021      ,17:21:06        ,-94.783504,32.52575
434,La Rx ,Federal Allocation,,,Houston,Harris,3744 BROADWAY ST STE C,77017,29.6883567,-95.2776333,0,0,140,140,0,,,,04/12/2021      ,17:06:49        ,-95.277633,29.688357
435,King's Daughters Pharmacy,Federal Allocation,,,Temple,Bell,1905 South West H K Dodgen Loop,76502,31.07272,-97.376535,0,0,160,160,0,2547781731,,,04/13/2021      ,12:45:31        ,-97.376535,31.07272
436,HEALTHCO PHARMACY #2,Federal Allocation,,,Houston,77033,8604 Martin Luther King Jr Blvd,Harris,,,0,0,620,620,0,,,,04/12/2021      ,22:59:44        ,,
437,Hamarsyl Pharmacy LLc,Federal Allocation,,,McAllen,,"2528 Buddy Owens Blvd, McAllen, TX 78504",78504,26.2484411019521,-98.2420732748317,0,0,65,65,0,(956) 627-4358,https://www.hamarsylpharmacy.com/,,04/12/2021      ,22:01:08        ,-98.242073,26.248441
438,Greenville Family Dentistry Pllc,Federal Allocation,,,Greenville,Hunt,3900 Joe Ramsey Blvd,75401,33.1157997,-96.0991771,0,140,0,140,0,,,,04/12/2021      ,14:04:49        ,-96.099177,33.1158
439,Dyer Drug Store fed,Federal Allocation,,Mckinney Street,Farmersville,Collin,133 Mckinney Street,75442,33.2657349992143,-96.3818399120816,0,226,0,226,274,,,,04/12/2021      ,22:39:14        ,-96.38184,33.265735
440,Walgreens Pharmacy 04538,Pharmacy,,,,,"1180 CLEAR LAKE CITY BLVD Houston, TX 77062",,29.5808335214013,-95.1556571860489,0,0,15,15,0,(281) 218-0184,https://www.walgreens.com/locator/walgreens-1180+clear+lake+city+blvd-houston-tx-77062/id=4538,,04/11/2021      ,17:40:57        ,-95.155657,29.580834
441,Costco Wholesale 1208,Federal Allocation,,26960 Nw Freeway,Cypress,Harris,26960 Nw Freeway,77433,29.9793505902087,-95.7121984024279,0,0,6,6,0,,,,04/12/2021      ,18:19:51        ,-95.712198,29.979351
442,COSTCO PHARMACY 684,Federal Allocation,,Dallas Parkway,Plano,Collin,1701 Dallas Parkway,75093,33.0239618019555,-96.8313687654631,0,0,171,171,0,,,,04/13/2021      ,09:25:20        ,-96.831369,33.023962
443,COSTCO PHARMACY 681,Federal Allocation,,,Austin,Travis,10401 Research Blvd,78759,30.397110333064,-97.7454261014404,0,0,160,160,0,,,,04/13/2021      ,09:17:37        ,-97.745426,30.39711
444,COSTCO PHARMACY 489,Federal Allocation,,,Fort Worth,,5300 Overton Ridge Blvd,76132,32.6778266007108,-97.4086599812541,0,140,0,140,0,(817) 210-0002,,,04/13/2021      ,08:53:27        ,-97.40866,32.677827
445,COSTCO PHARMACY 1228,Federal Allocation,,21802 Townsen Blvd W,Humble,Harris,21802 Townsen Blvd W,77338,30.0217572539155,-95.2666643302812,0,0,80,80,0,,,,04/13/2021      ,17:36:12        ,-95.266664,30.021757
446,COSTCO PHARMACY 1221,Federal Allocation,,,Pearland,,3500 Business Center Drive,77584,29.5442255223944,-95.39039907482,0,0,190,190,0,(281) 707-7011,,,04/13/2021      ,09:55:42        ,-95.390399,29.544226
447,Costco Pharmacy 1163,Federal Allocation,,,Lubbock,,6020 34th Street,79407,,,0,0,165,165,0,,,,04/12/2021      ,16:29:35        ,,
448,COSTCO PHARMACY 1049,Federal Allocation,,1225 State Hwy 276,Rockwall,Rockwall,1225 State Hwy 276,75032,32.9084619855242,-96.4448516938094,0,200,5,205,0,,,,04/08/2021      ,18:17:12        ,-96.444852,32.908462
449,College Park Pharmacy,Federal Allocation,,3115 College Park Drive Suite 103a,Conroe,Montgomery,3115 College Park Drive Suite 103a,,30.2063551349607,-95.4669852001584,0,0,220,220,0,,,,04/12/2021      ,15:23:08        ,-95.466985,30.206355
450,CLEBURNE DRUG,Federal Allocation,,,Cleburne ,Johnson,310 N RIDGEWAY DR,76033,32.34481,-97.41042,0,0,205,205,0,,,,04/10/2021      ,14:11:53        ,-97.41042,32.34481
451,Cedra Pharmacy,Federal Allocation,,,Houston,,1607 South Post Oak Lane,77056,29.7512595,-95.4626579,0,0,57,57,0,,,,04/12/2021      ,08:37:24        ,-95.462658,29.75126
452,BotW Health Inc,Federal Allocation,,Josey Lane,Farmers Branch,Texas,"12879 Josey Ln, Ste 115",75234,32.9216513,-96.8827695,0,60,0,60,0,,,,04/13/2021      ,16:45:12        ,-96.882769,32.921651
453,benzer Tx3 Llc,Federal Allocation,,North Galloway Ave,Mesquite,Dallas,1320 North Galloway Ave Suite 102,75149,32.7815313452213,-96.600182318264,0,0,240,240,0,,,,04/13/2021      ,08:43:27        ,-96.600182,32.781531
454,Apteek Pharmacy,Federal Allocation,,2900 Weslayan St Ste B,Houston,,2900 Weslayan St Ste B,77027,29.7396,-95.446,0,0,120,120,0,,,,04/12/2021      ,11:48:58        ,-95.446,29.7396
455,Apple Pharmacy #7,Federal Allocation,,,Brownsville,,95 E Price Rd Bldg F,78521,25.9323303,-97.4723902,0,0,155,155,0,,,,04/12/2021      ,09:32:48        ,-97.47239,25.93233
456,Amarillo Diagnostic Clinic Rx,Federal Allocation,,6700 SW 9th Ave,Amarillo,Potter,"6700 SW 9th Ave, Amarillo, TX, USA",79106,35.2070599,-101.9111294,0,280,0,280,280,,,,04/13/2021      ,11:39:20        ,-101.911129,35.20706
457,Lowe's Marketplace Pharmacy,Federal Allocation,,1201 S STOCKTON AVE,Monahans,,"1201 S STOCKTON AVE, Monahans, TX 79756",79756,31.5824920223212,-102.892292711644,0,0,50,50,0,,,,04/13/2021      ,18:07:30        ,-102.892293,31.582492
458,AHF Pharmacy,Federal Allocation,,,Houston,Harris,1435 Westheimer Rd,77006,29.74255,-95.3973,0,0,100,100,0,,,,04/07/2021      ,15:34:17        ,-95.3973,29.74255
459,"Agp Pharmacy, Llc Dba Hometown Phar",Federal Allocation,,,Plainview,Hale ,3200 Olton Road Ste B,79072,34.185713,-101.743106,0,0,155,155,0,806-296-9000,,,04/13/2021      ,09:54:38        ,-101.743106,34.185713
460,AGP Pharmacy LLC dba Hometown Pharmacy,Federal Allocation,,,Post,Garza,132 W Main Street,79356,33.1913262,-101.3793671,0,0,195,195,0,,,,04/12/2021      ,15:17:57        ,-101.379367,33.191326
461,Advant-Edge Pharmacy,Federal Allocation,,,El Paso,El Paso,1576 Lomaland Drive,79935,31.734934,-106.3335526,0,0,10,10,0,,,,04/13/2021      ,13:58:52        ,-106.333553,31.734934
462,Kelsey Seybold Ft Bend Diagnostic Ctr,Medical Practice,,11555 University Blvd,Sugar Land,Fort Bend,11555 University Blvd,77478,29.6106819154744,-95.6417237015634,96,0,80,176,0,(713) 442-9100,https://www.kelsey-seybold.com/find-a-location/fort-bend-medical-and-diagnostic-center,,04/13/2021      ,10:47:17        ,-95.641724,29.610682
463,A-class Pharmacy Llc,Federal Allocation,,,Mcallen,hildalgo,3600 N 23rd St Suite #102,78501,26.238372,-98.239679,0,0,335,335,1170,,,,04/13/2021      ,12:19:55        ,-98.239679,26.238372
464,PERRYTON HEALTH CENTER,Community Clinic,, GARRETT DR,PERRYTON,OCHILTREE,3101 GARRETT DR,79070,36.3700259,-100.7987427,0,160,0,160,200,+18064357224,http://www.ochiltreehospital.com/perryton-health-center,,04/12/2021      ,09:00:02        ,-100.798743,36.370026
465,Northwest Texas Hospital Pharmacy,Hospital,,1501 S Coulter St,Amarillo,Potter,1501 S Coulter St,79106,35.1997580869122,-101.921855687127,242,0,0,242,0,(806) 354-1000,https://www.nwths.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,,04/12/2021      ,16:22:22        ,-101.921856,35.199758
466,Walgreens Pharmacy 16061,Pharmacy,,,,,14021 STUEBNER AIRLINE RD Houston 77069,,29.9884928671339,-95.5000114759908,30,0,45,75,0,281-440-1604,https://www.walgreens.com/locator/walgreens-14021+stuebner+airline+rd-houston-tx-77069/id=16061,,04/13/2021      ,08:02:17        ,-95.500011,29.988493
467,Walgreens Pharmacy 11233,Pharmacy,,,,,"602 AVENUE Q Lubbock, TX 79401",,33.5919750003468,-101.855082690858,3966,0,100,4066,0,(806) 747-3834,https://www.walgreens.com/locator/walgreens-602+avenue+q-lubbock-tx-79401/id=11233,,04/11/2021      ,17:40:42        ,-101.855083,33.591975
468,Walgreens Pharmacy 09679,Pharmacy,,,,,"12601 TECH RIDGE BLVD Austin, TX 78753",,30.4013251147336,-97.6576151041014,0,0,100,100,0,(512) 491-6051,https://www.walgreens.com/locator/walgreens-12601+tech+ridge+blvd-austin-tx-78753/id=9679,,04/13/2021      ,14:07:50        ,-97.657615,30.401325
469,Walgreens Pharmacy 09165,Pharmacy,,,,,"1832 FM 646 RD W Dickinson, TX 7753",,29.4641799452103,-95.0957122892509,0,0,70,70,0,(281) 614-5785,https://www.walgreens.com/locator/walgreens-1832+fm+646+rd+w-dickinson-tx-77539/id=9165,,04/12/2021      ,15:08:57        ,-95.095712,29.46418
470,Walgreens Pharmacy 09121,Pharmacy,,,Allen,,500 E STACY RD ,75002,33.12927,-96.64427,0,0,70,70,0,,,,04/13/2021      ,13:47:27        ,-96.64427,33.12927
471,Walgreens Pharmacy 09015,Pharmacy,,4702 N Jim Miller Rd,Dallas,Dallas,"4702 North Jim Miller Road, Dallas, TX, USA",75227,32.7784733,-96.6993203,18,0,0,18,0,,,,04/13/2021      ,17:59:13        ,-96.69932,32.778473
472,Walgreens Pharmacy 07542,Pharmacy,,,,,"1700 S LOOP 288 Denton, TX 76205",,33.1934492383947,-97.097002670257,1158,0,305,1463,0,(940) 220-0574,https://www.walgreens.com/locator/walgreens-1700+s+loop+288-denton-tx-76205/id=7542,,04/13/2021      ,09:38:41        ,-97.097003,33.193449
473,Walgreens Pharmacy 06822,Pharmacy,,,,,"2322 TEXAS AVE S College Station, TX 77840",,30.6090977394987,-96.3117108922026,1038,0,100,1138,0,(979) 696-5908,https://www.walgreens.com/locator/walgreens-2322+texas+ave+s-college+station-tx-77840/id=6822,,04/12/2021      ,15:57:36        ,-96.311711,30.609098
474,Walgreens Pharmacy 06606,Pharmacy,,,,,"390 EDGEBROOK DR Houston, TX 77034",,29.6468793552243,-95.2220294616959,309,0,407,716,309,(713) 943-1810,https://www.walgreens.com/locator/walgreens-390+edgebrook+dr-houston-tx-77034/id=6606,,04/09/2021      ,21:35:13        ,-95.222029,29.646879
475,Walgreens Pharmacy 06566,Pharmacy,,,,,"1088 W MAIN ST League City, TX 77573",,29.505904350162,-95.104319996898,11,0,150,161,37,(281) 332-3445,https://www.walgreens.com/locator/walgreens-1088+w+main+st-league+city-tx-77573/id=6566,,04/13/2021      ,15:05:33        ,-95.10432,29.505904
476,United Pharmacy 674,Pharmacy,,4706 N Midkiff Road,Midland,Midland,4706 N Midkiff Road,79705,32.035895116644,-102.1300903252,78,0,340,418,0,(432) 699-7578,https://local.pharmacy.marketstreetunited.com/tx/midland/4706-n-midkiff-rd.html,,04/13/2021      ,16:07:22        ,-102.13009,32.035895
477,Walgreens Pharmacy 06120,Pharmacy,,,,,"9937 GARLAND RD Dallas, TX 75218",,32.837831371462,-96.6985185477533,0,0,70,70,0,(214) 328-4971,https://www.walgreens.com/locator/walgreens-9937+garland+rd-dallas-tx-75218/id=6120,,04/12/2021      ,18:55:40        ,-96.698519,32.837831
478,Clinicas Mi Doctor 19 Bissonnet,Medical Practice,,5835 Bissonnet St,Bellaire,Harris,5835 Bissonnet St,77401,29.6996595476285,-95.4834336393901,0,0,100,100,0,(713) 715-4440,http://www.clinicasmidoctor.com/,,04/12/2021      ,09:55:29        ,-95.483434,29.69966
479,Freedom Urgent Care Harker Heights,Medical Practice,,300 W Central Texas Expy Ste115,Harker Heights,Bell,"300 West Central Texas Expressway Suite 115, Harker Heights, TX, USA",76548,31.0711687,-97.6756253,0,260,0,260,0,(254) 833-8456,http://www.freedomurgentcare.com,,04/13/2021      ,10:22:39        ,-97.675625,31.071169
480,United Care Pharmacy,Federal Allocation,,1755 West Price Road Ste C,Brownsville,Cameron,1755 W PRICE RD STE C BROWNSVILLE 78520,78520,25.936612478483,-97.5018309036087,0,0,205,205,0,,,,04/12/2021      ,13:50:17        ,-97.501831,25.936612
481,Walgreens Pharmacy 04605,Pharmacy,,,Houston,,9200 CULLEN BLVD,77051,29.658508981836,-95.3195316275345,0,0,100,100,0,(713) 733-2406,https://www.walgreens.com/locator/walgreens-9200+cullen+blvd-houston-tx-77051/id=4605,,04/12/2021      ,14:14:34        ,-95.319532,29.658509
482,Walgreens Pharmacy 04578,Pharmacy,,,Flower Mound,,1101 CROSS TIMBERS RD,75028,33.042222828016,-97.0740190620056,0,0,60,60,0,(972) 355-5149,https://www.walgreens.com/locator/walgreens-1101+cross+timbers+rd-flower+mound-tx-75028/id=4578,,04/13/2021      ,18:06:24        ,-97.074019,33.042223
483,Walgreens Pharmacy 04458,Pharmacy,,,Austin,,3601 W WILLIAM CANNON DR,78749,30.2169645686666,-97.8109699600909,1314,0,100,1414,0,(512) 892-0930,https://www.walgreens.com/locator/walgreens-3601+w+william+cannon+dr-austin-tx-78749/id=4458,,04/12/2021      ,21:03:15        ,-97.81097,30.216965
484,Cody Drug,Federal Allocation,,1505 S Broadway St,Sulphur Springs,Hopkins,1505 S BROADWAY ST SULPHUR SPRINGS 75482,75482,33.2271725571978,-95.6257893930139,0,0,127,127,0,,,,04/13/2021      ,07:53:48        ,-95.625789,33.227173
485,Walgreens Pharmacy 04267,Pharmacy,,1902 N Jupiter Rd,Garland,Dallas,"1902 North Jupiter Road, Garland, TX, USA",4744,32.9302061,-96.6823156,0,0,215,215,0,(972) 487-6450,https://www.walgreens.com/findcare/vaccination/covid-19,,04/12/2021      ,20:59:21        ,-96.682316,32.930206
486,Walgreens Pharmacy 04054,Pharmacy,,,Irving,,1050 W SHADY GROVE RD,75060,32.8035329952791,-96.9402096522182,0,0,100,100,0,(972) 254-0305,https://www.walgreens.com/locator/walgreens-1050+w+shady+grove+rd-irving-tx-75060/id=4054,,04/12/2021      ,14:09:35        ,-96.94021,32.803533
487,"ASKE Solutions, LLC",Other,,N. US Hwy 183,Loockhart,,4001 N US HIGHWAY 183 Lockhart 78644,78644,29.9311433,-97.6734823,0,367,0,367,0,512-481-2753,,,04/13/2021      ,17:50:05        ,-97.673482,29.931143
488,Walgreens Pharmacy 03328,Pharmacy,,,Houston,,12850 MEMORIAL DR,77024,29.7750120491185,-95.5455597714501,12,0,65,77,0,(713) 722-7247,https://www.walgreens.com/locator/walgreens-12850+memorial+dr-houston-tx-77024/id=3328,,04/13/2021      ,16:10:35        ,-95.54556,29.775012
489,C-Trilogy Comprehensive Clinical Care,Other,,618 N High St Suite 4,Longview,Gregg,618 N High St Suite 4,75601,32.50248,-94.73982,0,330,0,330,0,,,,04/13/2021      ,14:22:43        ,-94.73982,32.50248
490,Clinicas Mi Doctor 24 Airline,Medical Practice,,5402 Airline Dr,Houston,Harris,5402 Airline Dr,77076,29.8458271566061,-95.3844216537588,0,0,40,40,0,(888) 776-5252,http://www.clinicasmidoctor.com/,,04/13/2021      ,07:17:11        ,-95.384422,29.845827
491,Infinity Pharmacy Solutions llc,Federal Allocation,,3313 Essex Dr ,Richardson,Collin,3313 Essex Dr #200,75082,33.0010581222309,-96.6609127293913,0,0,75,75,0,,,,04/13/2021      ,09:37:06        ,-96.660913,33.001058
492,Tlc Pharmacy And Medical Equipment - Beeville,Federal Allocation,,200 S Hillside Dr,Beeville,,"200 S Hillside Dr, Beeville, TX 78102",78102,28.4075309541134,-97.7329697515127,0,0,110,110,0,,,,04/12/2021      ,10:12:12        ,-97.73297,28.407531
493,Kroger Pharmacy 115,Pharmacy,,9703 Barker Cypress Rd,Cypress,Harris,9703 Barker Cypress Rd,77433,29.9189569986979,-95.6896039823487,162,0,0,162,0,(281) 746-3645,http://www.kroger.com/stores/details/034/00115?cid=loc_03400115PP_gmb,,04/06/2021      ,08:05:00        ,-95.689604,29.918957
494,Kroger Pharmacy 312,Pharmacy,,1035 N Shepherd Dr,Houston,Harris,1035 N Shepherd Dr,77008,29.7893450315061,-95.409885288873,0,0,5,5,0,(713) 880-4661,,,04/12/2021      ,18:57:45        ,-95.409885,29.789345
495,Kroger Pharmacy 325,Pharmacy,,,Beaumont ,,3965 Dowlen Rd,77706,30.1172473151145,-94.1698468309289,0,0,100,100,0,,,,04/07/2021      ,08:05:00        ,-94.169847,30.117247
496,Kroger Pharmacy 737,Pharmacy,,12400 Fm 1960 Rd W,Houston,Harris,12400 Fm 1960 Rd W,77065,29.9224241310373,-95.6036239283178,0,0,10,10,0,(832) 237-4890,https://www.kroger.com/stores/details/034/00737?cid=loc_03400737_gmb,,04/06/2021      ,08:05:00        ,-95.603624,29.922424
497,Walgreens Pharmacy 05614,Pharmacy,,"1600 S WESTERN ST Amarillo, TX 79106",Amirillo,Potter,"1600 S WESTERN ST Amarillo, TX 79106",79106,35.2003720159841,-101.855040380558,9,0,0,9,0,(806) 463-3067,https://www.walgreens.com/locator/walgreens-1600+s+western+st-amarillo-tx-79106/id=5614,,04/13/2021      ,09:24:20        ,-101.85504,35.200372
498,Fry's Prescription Pharmacy,Other,,311 N Sam Houston Blvd,San Benito,,"311 N Sam Houston Blvd San Benito, TX 78586",78586,26.133239,-97.63057,0,100,160,260,70,,,,04/13/2021      ,11:21:58        ,-97.63057,26.133239
499,United Pharmacy 525,Pharmacy,,2802 Hwy 83 South,Perryton,Ochiltree,2802 Hwy 83 South,79070,36.3337421895735,-100.802513337756,0,90,590,680,20,(806) 435-7160,https://local.pharmacy.unitedsupermarkets.com/tx/perryton/2806-s-main-st.html,,04/13/2021      ,12:57:16        ,-100.802513,36.333742
500,Texas Scripts Pharmacy,Other,,720 E Dove Ave,Mcallen,Hidalgo,720 E Dove Ave,78504,26.2510350280481,-98.2029879311089,0,80,290,370,0,,,,04/13/2021      ,07:55:42        ,-98.202988,26.251035
501,United Pharmacy 529,Pharmacy,,5807 Sw 45th Ave Ste 100,Amarillo,Randall,5807 Sw 45th Ave Ste 100,79109,35.1614999684316,-101.900361787355,0,0,250,250,0,(806) 353-7201,https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/5807-sw-45th-ave.html,,04/12/2021      ,07:32:33        ,-101.900362,35.1615
