OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
299,Walgreens Pharmacy 03507,Other,,,Port Neches,,2126 Nall St Port Neches 77651,77651,29.9810542,-93.9619197,84,0,100,184,,,,04/08/2021      ,08:55:16        ,-93.96192,29.981054
300,Walgreens Pharmacy 10392,Pharmacy,,,,,"100 LAKE RD Belton, TX 76513",,31.084159322835,-97.4585068640072,0,0,100,100,(254) 939-5628,https://www.walgreens.com/locator/walgreens-100+lake+rd-belton-tx-76513/id=10392,,04/08/2021      ,07:57:01        ,-97.458507,31.084159
301,Walgreens Pharmacy 07530,Pharmacy,,,,,"1770 W T C JESTER BLVD Houston, TX 77008",,29.8020072148703,-95.4282622582093,12,0,100,112,(713) 864-5196,https://www.walgreens.com/locator/walgreens-1770+w+t+c+jester+blvd-houston-tx-77008/id=7530,,04/08/2021      ,20:03:42        ,-95.428262,29.802007
302,Walgreens Pharmacy 07964,Pharmacy,,,,,"5204 N NAVARRO ST Victoria, TX 77904",,28.8435372447648,-96.9993728815118,12,0,100,112,(361) 576-5238,https://www.walgreens.com/locator/walgreens-5204+n+navarro+st-victoria-tx-77904/id=7964,,04/08/2021      ,20:04:28        ,-96.999373,28.843537
303,Walgreens Pharmacy 07187,Pharmacy,,,,,"6721 S CONGRESS AVE Austin, TX 78745",,30.1921799171315,-97.7782654485063,12,0,0,12,(512) 707-8245,https://www.walgreens.com/locator/walgreens-6721+s+congress+ave-austin-tx-78745/id=7187,,04/08/2021      ,18:20:43        ,-97.778265,30.19218
304,Walgreens Pharmacy 07354,Pharmacy,,,,,"1330 N BELT LINE RD Irving, TX 75061",,32.8283714922874,-96.992607057045,0,0,200,200,(469) 417-0358,https://www.walgreens.com/locator/walgreens-1330+n+belt+line+rd-irving-tx-75061/id=7354,,04/08/2021      ,10:14:34        ,-96.992607,32.828371
305,Walgreens Pharmacy 07334,Pharmacy,,,,,"5001 ROSS AVE Dallas, TX 75206",,32.8079647648493,-96.7750794575938,0,0,100,100,(214) 370-8747,https://www.walgreens.com/locator/walgreens-5001+ross+ave-dallas-tx-75206/id=7334,,04/08/2021      ,09:07:54        ,-96.775079,32.807965
306,Walgreens Pharmacy 04514,Pharmacy,,,Houston,,8535 S BRAESWOOD BLVD,77071,29.6746368127871,-95.5095212782762,12,0,0,12,(713) 988-8764,https://www.walgreens.com/locator/walgreens-8535+s+braeswood+blvd-houston-tx-77071/id=4514,,04/08/2021      ,21:12:22        ,-95.509521,29.674637
307,Walgreens Pharmacy 13778,Other,,, Houston ,,6624 FANNIN ST STE 120,77030,,,0,0,100,100,,,,04/07/2021      ,09:41:39        ,,
308,Walgreens Pharmacy 03910,Pharmacy,,,Arlington,,100 SE GREEN OAKS BLVD,76018,32.6611615217608,-97.0935930967892,115,0,0,115,(817) 419-0585,https://www.walgreens.com/locator/walgreens-100+se+green+oaks+blvd-arlington-tx-76018/id=3910,,04/08/2021      ,06:35:48        ,-97.093593,32.661162
309,Walgreens Pharmacy 03909,Pharmacy,,,,,"3400 MATLOCK RD Arlington, TX 76015",,32.6900911995481,-97.1149845379958,12,0,0,12,(817) 419-0569,https://www.walgreens.com/locator/walgreens-3400+matlock+rd-arlington-tx-76015/id=3909,,04/08/2021      ,15:54:20        ,-97.114985,32.690091
310,Walgreens Pharmacy 03820,Pharmacy,,,Houston,,8590 LONG POINT RD,77055,29.8047637814758,-95.5200570543727,3528,0,100,3628,(713) 468-7813,https://www.walgreens.com/locator/walgreens-8590+long+point+rd-houston-tx-77055/id=3820,,04/08/2021      ,19:43:55        ,-95.520057,29.804764
311,Walgreens Pharmacy 06390,Pharmacy,,1015 N Town E Blvd,Mesquite,Dallas,"1015 North Town East Boulevard, Mesquite, TX, USA",75150,32.8121576,-96.6104612,0,0,100,100,,,,04/08/2021      ,09:11:36        ,-96.610461,32.812158
312,Walgreens Pharmacy 04679,Pharmacy,,,,,"2879 MONTANA AVE El Paso, TX 79903",,31.7836823328503,-106.461237639252,12,0,100,112,(915) 566-4464,https://www.walgreens.com/locator/walgreens-2879+montana+ave-el+paso-tx-79903/id=4679,,04/08/2021      ,08:53:17        ,-106.461238,31.783682
313,Walgreens Pharmacy 03822,Pharmacy,E,401 N GALLOWAY AVE,MESQUITE,Dallas,401 N GALLOWAY AVE,75149,32.7704251071575,-96.5990870883771,0,0,100,100,972-329-7440,,,04/06/2021      ,19:51:51        ,-96.599087,32.770425
314,Walgreens Pharmacy 15967,Pharmacy,,750 W Wheatland Rd,Duncanville,Dallas,"750 West Wheatland Road, Duncanville, TX, USA",4521,32.6470868,-96.9249807,24,0,100,124,,,,04/08/2021      ,09:13:25        ,-96.924981,32.647087
315,Walgreens Pharmacy 11749,Pharmacy,,,,,"10600 MONTANA AVE El Paso, TX 7993510600 MONTANA AVE El Paso, TX 79935",,31.7974349282786,-106.331128861639,0,0,100,100,(915) 591-4655,https://www.walgreens.com/locator/walgreens-10600+montana+ave-el+paso-tx-79935/id=11749,,04/08/2021      ,18:05:07        ,-106.331129,31.797435
316,Walgreens Pharmacy 07560,Pharmacy,,,,,"8207 BARKER CYPRESS RD Cypress, TX 77433",,29.8971064844385,-95.6848414558436,12,0,100,112,(281) 858-0573,https://www.walgreens.com/locator/walgreens-8207+barker+cypress+rd-cypress-tx-77433/id=7560,,04/08/2021      ,20:08:52        ,-95.684841,29.897106
317,Walgreens Pharmacy 05996,Pharmacy,,,,,"2417 82ND ST Lubbock, TX 79423",,33.5192029911585,-101.870217883777,0,0,95,95,(806) 748-5209,https://www.walgreens.com/locator/walgreens-2417+82nd+st-lubbock-tx-79423/id=5996,,04/08/2021      ,09:56:23        ,-101.870218,33.519203
318,Walgreens Pharmacy 09946,Pharmacy,,,,,"14127 CYPRESS ROSEHILL RD Cypress, TX 77429",,29.9758435718644,-95.7003060147268,0,100,105,205,(281) 256-0723,https://www.walgreens.com/locator/walgreens-14127+cypress+rosehill+rd-cypress-tx-77429/id=9946,,04/08/2021      ,17:13:05        ,-95.700306,29.975844
319,Walgreens Pharmacy 09647,Pharmacy,,,,,"5201 BELT LINE RD Dallas, TX 75254",,32.9544591767458,-96.8189410147996,0,0,120,120,(972) 386-6254,https://www.walgreens.com/locator/walgreens-5201+belt+line+rd-dallas-tx-75254/id=9647,,04/08/2021      ,20:34:20        ,-96.818941,32.954459
320,Shadow Creek Pharmacy,Pharmacy,,11710 Broadway St,Pearland,Brazoria,11710 Broadway Street,77584,29.5546384,-95.4016041,0,0,244,244,,,,04/08/2021      ,19:08:48        ,-95.401604,29.554638
321,Walgreens Pharmacy 05734,Pharmacy,,,Edinburg ,,1520 W Freddy Gonzalez Dr ,78539,26.2887509905307,-98.1804139895857,18,0,100,118,,,,04/08/2021      ,20:00:13        ,-98.180414,26.288751
322,Walgreens Pharmacy 05826,Pharmacy,,,,,"7930 BELT LINE RD Dallas, TX 75254",,32.9516852373226,-96.7575052803648,0,0,100,100,(972) 716-0937,https://www.walgreens.com/locator/walgreens-7930+belt+line+rd-dallas-tx-75254/id=5826,,04/08/2021      ,08:57:42        ,-96.757505,32.951685
323,Walgreens Pharmacy 06643,Pharmacy,,,,,"6360 SAN FELIPE ST Houston, TX 77057",,29.7508214271357,-95.4970612818772,0,0,100,100,(713) 278-2616,https://www.walgreens.com/locator/walgreens-6360+san+felipe+st-houston-tx-77057/id=6643,,04/08/2021      ,19:30:15        ,-95.497061,29.750821
324,Walgreens Pharmacy 05671,Pharmacy,,,,,"4445 KINGWOOD DR Kingwood, TX 77339",,30.0526042821985,-95.1859118061731,12,0,100,112,(281) 360-4694,https://www.walgreens.com/locator/walgreens-4445+kingwood+dr-kingwood-tx-77339/id=5671,,04/08/2021      ,08:59:52        ,-95.185912,30.052604
325,Walgreens Pharmacy 04538,Pharmacy,,,,,"1180 CLEAR LAKE CITY BLVD Houston, TX 77062",,29.5808335214013,-95.1556571860489,24,0,100,124,(281) 218-0184,https://www.walgreens.com/locator/walgreens-1180+clear+lake+city+blvd-houston-tx-77062/id=4538,,04/06/2021      ,20:55:41        ,-95.155657,29.580834
326,Kroger Pharmacy 161,Pharmacy,,,Houston,,14344 Memorial Dr ,77079,29.7713486761154,-95.5991132848225,96,0,100,196,,,,04/06/2021      ,08:05:00        ,-95.599113,29.771349
327,Walgreens Pharmacy 07774,Pharmacy,,,,,"12225 HIGHWAY 6 Fresno, TX 77545",,29.5187560241628,-95.4802743424193,48,0,100,148,(281) 431-4248,https://www.walgreens.com/locator/walgreens-12225+highway+6-fresno-tx-77545/id=7774,,04/07/2021      ,22:14:57        ,-95.480274,29.518756
328,Walgreens Pharmacy 03400,Pharmacy,,,Houston ,,9150 S Dairy Ash,77099,29.678913081157,-95.6032147183437,0,0,100,100,,,,04/08/2021      ,20:32:28        ,-95.603215,29.678913
329,Walgreens Pharmacy 13988,Pharmacy,,,Houston ,,11445 Compaq Center West Dr ,77070,29.9906035169152,-95.5820029806356,0,0,180,180,(281) 251-2384,https://www.walgreens.com/locator/walgreens-11445+compaq+center+west+dr-houston-tx-77070/id=13988,,04/08/2021      ,10:47:50        ,-95.582003,29.990604
330,Walgreens Pharmacy 04746,Pharmacy,,,,,"3400 N BELT LINE RD Irving, TX 75062",,32.8511487721017,-96.9916491791631,30,0,0,30,(972) 594-1648,https://www.walgreens.com/locator/walgreens-3400+n+belt+line+rd-irving-tx-75062/id=4746,,04/08/2021      ,21:24:37        ,-96.991649,32.851149
331,Walgreens Pharmacy 04293,Pharmacy,,734 E Pleasant Run Rd,DeSoto,Dallas,"734 East Pleasant Run Road, DeSoto, TX, USA",75115,32.60368,-96.8414422,0,0,100,100,,,,04/08/2021      ,08:43:23        ,-96.841442,32.60368
332,Walgreens Pharmacy 03921,Pharmacy,,,Irving,,10001 N MACARTHUR BLVD,75063,32.942219363603,-96.9415473261133,60,0,100,160,(972) 501-9202,https://www.walgreens.com/locator/walgreens-10001+n+macarthur+blvd-irving-tx-75063/id=3921,,04/08/2021      ,19:11:28        ,-96.941547,32.942219
333,Walgreens Pharmacy 03879,Pharmacy,,,Dallas,,3732 W NORTHWEST HWY,75220,32.8632335373226,-96.8738116617412,0,0,415,415,(214) 956-0113,https://www.walgreens.com/locator/walgreens-3732+w+northwest+hwy-dallas-tx-75220/id=3879,,04/08/2021      ,20:23:21        ,-96.873812,32.863234
334,Walgreens Pharmacy 03802,Pharmacy,,,Richardson,,2140 E CAMPBELL RD,75081,32.9726294540434,-96.7220449235039,0,0,120,120,(972) 889-9102,https://www.walgreens.com/locator/walgreens-2140+e+campbell+rd-richardson-tx-75081/id=3802,,04/08/2021      ,15:47:32        ,-96.722045,32.972629
335,Walgreens Pharmacy 03996,Pharmacy,,,San Antonio,,5760 WALZEM RD,78218,29.5112798278445,-98.3486750410417,0,0,100,100,(210) 657-7071,https://www.walgreens.com/locator/walgreens-5760+walzem+rd-san+antonio-tx-78218/id=3996,,04/08/2021      ,20:47:17        ,-98.348675,29.51128
336,Kroger Pharmacy 346,Pharmacy,,,HOUSTON,,1505 WIRT RD , 77055,29.7968582798374,-95.4864223866717,0,0,65,65,,,,04/06/2021      ,08:05:00        ,-95.486422,29.796858
337,Walgreens Pharmacy 06821,Other,,,MEADOWS PLACE ,,11675 W Airport Blvd ,77477,29.6472186924797,-95.5815795471798,18,0,0,18,,,,04/07/2021      ,19:49:25        ,-95.58158,29.647219
338,Walgreens Pharmacy 04899,Pharmacy,,,Abilene,,5201 BUFFALO GAP RD,,32.3864880575401,-99.7893357611161,0,0,95,95,(325) 695-8644,https://www.walgreens.com/locator/walgreens-5201+buffalo+gap+rd-abilene-tx-79606/id=4899,,04/08/2021      ,08:20:52        ,-99.789336,32.386488
339,Walgreens Pharmacy 06264,Pharmacy,,,,,"8020 DENTON HWY Watauga, TX 76148",,32.8910378011402,-97.2589520008276,0,0,100,100,(817) 428-5376,https://www.walgreens.com/locator/walgreens-8020+denton+hwy-watauga-tx-76148/id=6264,,04/08/2021      ,19:36:47        ,-97.258952,32.891038
340,Walgreens Pharmacy 02809,Pharmacy,,,,,"220 S WAYSIDE DR Houston, TX 77011",,29.7362429621502,-95.307532082229,0,0,100,100,713-924-6963,https://www.walgreens.com/locator/walgreens-220+s+wayside+dr-houston-tx-77011/id=2809,,04/06/2021      ,20:56:46        ,-95.307532,29.736243
341,Walgreens Pharmacy 21161,Other,,,Houston ,,3701 KIRBY DR STE 1230 ,77098,30.0629726,-97.0904405,0,0,100,100,,,,04/07/2021      ,08:24:33        ,-97.09044,30.062973
342,Walgreens Pharmacy 16261,Pharmacy,,,,,"6486 WEST LITTLE YORK RD Houston, TX 77091",,29.8662862624904,-95.4863780335113,0,0,100,100,(713) 957-8185,https://www.walgreens.com/locator/walgreens-6486+west+little+york+rd-houston-tx-77091/id=16261,,04/08/2021      ,23:01:03        ,-95.486378,29.866286
343,Walgreens Pharmacy 04418,Pharmacy,,,,,"313 N DENTON TAP RD Coppell, TX 75019",,32.9776821695523,-96.9934735075355,6,0,100,106,(972) 393-9848,https://www.walgreens.com/locator/walgreens-313+n+denton+tap+rd-coppell-tx-75019/id=4418,,04/08/2021      ,19:57:45        ,-96.993474,32.977682
344,North Houston Cancer Clinics ,Medical Practice,,,huntsville,Texas,3233 woodward dr,77384,30.6930478,-95.5625893,0,105,0,105,,,,04/08/2021      ,17:13:05        ,-95.562589,30.693048
345,Walgreens Pharmacy 04012,Pharmacy,,,Dallas,,6707 W NORTHWEST HWY,75225,32.8671192935029,-96.7589307543257,0,0,100,100,(214) 361-4637,https://www.walgreens.com/locator/walgreens-6707+w+northwest+hwy-dallas-tx-75225/id=4012,,04/06/2021      ,19:24:11        ,-96.758931,32.867119
346,Walgreens Pharmacy 03886,Pharmacy,,4202 S Carrier Pkwy,Grand Prairie,Dallas,"4202 South Carrier Parkway, Grand Prairie, TX, USA",75052,32.6708651,-97.0062096,42,0,100,142,,,,04/08/2021      ,11:51:13        ,-97.00621,32.670865
347,Walgreens Pharmacy 03803,Other,,,,,"2141 N JOSEY LN Carrollton, TX 75006",,32.9726834761323,-96.8917308716891,0,0,100,100,(972) 323-5096,https://www.walgreens.com/locator/walgreens-2141+n+josey+ln-carrollton-tx-75006/id=3803,,04/08/2021      ,20:13:50        ,-96.891731,32.972683
348,Walgreens Pharmacy 21225,Pharmacy,,,,,"8700 FREEPORT PKWY Irving, TX 75063",,32.9277694563169,-97.0118218453771,0,0,55,55,(469) 957-3937,https://www.walgreens.com/locator/walgreens-8700+freeport+pkwy-irving-tx-75063/id=21225,,04/08/2021      ,12:13:38        ,-97.011822,32.927769
349,Walgreens Pharmacy 16485,Pharmacy,,,,,"7302 LOUIS PASTEUR DR San Antonio, TX 78229",,29.50203675165,-98.5749922197391,0,0,55,55,(210) 810-3843,https://www.walgreens.com/locator/walgreens-7302+louis+pasteur+dr-san+antonio-tx-78229/id=16485,,04/08/2021      ,17:33:56        ,-98.574992,29.502037
350,Walgreens Pharmacy 06336,Pharmacy,,,,,"10718 BANDERA RD San Antonio, TX 78250",,29.5428939500154,-98.6569229097177,0,0,100,100,(210) 682-1181,https://www.walgreens.com/locator/walgreens-10718+bandera+rd-san+antonio-tx-78250/id=6336,,04/06/2021      ,10:31:13        ,-98.656923,29.542894
351,Walgreens Pharmacy 16538,Pharmacy,,,,,"7859 WALNUT HILL LANE Dallas, TX 75230",,32.8804888357317,-96.7731558556188,0,0,100,100,(214) 530-9759,https://www.walgreens.com/locator/walgreens-7859+walnut+hill+lane-dallas-tx-75230/id=16538,,04/08/2021      ,18:18:40        ,-96.773156,32.880489
352,Walgreens Pharmacy 06122,Pharmacy,,,,,"215 ANDREWS HWY Midland, TX 79701",,31.9942626633329,-102.09909363373,196,0,100,296,(432) 682-8211,https://www.walgreens.com/locator/walgreens-215+andrews+hwy-midland-tx-79701/id=6122,,04/08/2021      ,10:02:02        ,-102.099094,31.994263
353,Walgreens Pharmacy 03542,Pharmacy,,,El Paso,,1607 N ZARAGOZA RD,79936,31.7472064697832,-106.270394916681,12,0,100,112,(915) 856-0071,https://www.walgreens.com/locator/walgreens-1607+n+zaragoza+rd-el+paso-tx-79936/id=3542,,04/08/2021      ,19:35:13        ,-106.270395,31.747206
354,Walgreens Pharmacy 09002,Pharmacy,,,,,"6320 N ELDRIDGE PKWY Houston, TX 77041",,29.864109313755,-95.6068088794197,0,0,100,100,(713) 937-9463,https://www.walgreens.com/locator/walgreens-6320+n+eldridge+pkwy-houston-tx-77041/id=9002,,04/06/2021      ,15:05:36        ,-95.606809,29.864109
355,Walgreens Pharmacy 07878,Pharmacy,,,,,"209 W HIGHWAY 90 Dayton, TX 77535",,30.0440942364358,-94.8894395518777,0,34,90,124,(936) 258-7395,https://www.walgreens.com/locator/walgreens-209+w+highway+90-dayton-tx-77535/id=7878,,04/08/2021      ,21:34:34        ,-94.88944,30.044094
356,Walgreens Pharmacy 07328,Pharmacy,,,,,"9428 DYER ST El Paso, TX 79924",,31.8778789434991,-106.42153315954,90,0,100,190,(915) 751-4415,https://www.walgreens.com/locator/walgreens-9428+dyer+st-el+paso-tx-79924/id=7328,,04/08/2021      ,09:00:19        ,-106.421533,31.877879
357,Walgreens Pharmacy 06753,Pharmacy,,,,,"8045 N LOOP DR El Paso, TX 79915",,31.729297740815,-106.348279286158,12,0,0,12,(915) 592-5849,https://www.walgreens.com/locator/walgreens-8045+n+loop+dr-el+paso-tx-79915/id=6753,,04/08/2021      ,07:40:09        ,-106.348279,31.729298
358,Walgreens Pharmacy 11970,Pharmacy,,9810 S Mason Rd, Richmond ,,9810 S Mason Rd,77406,30.0469856,-97.2498215,67,0,0,67,,,,04/05/2021      ,20:38:05        ,-97.249821,30.046986
359,Walgreens Pharmacy 11817,Pharmacy,,,,,"1119 GUADALUPE ST Laredo, TX 78040",,27.5061239634977,-99.4845556670648,0,0,200,200,(956) 727-0178,https://www.walgreens.com/locator/walgreens-1119+guadalupe+st-laredo-tx-78040/id=11817,,04/08/2021      ,20:17:13        ,-99.484556,27.506124
360,Southwest Pediatric Associates - Austin,Other,,30.227006453169317,Austin,Hays,7900 Fm 1826,78737,30.2270064531693,-97.8915196876473,0,0,56,56,,,,04/08/2021      ,14:23:30        ,-97.89152,30.227006
361,Brownsville Pharmacy 1 LLC,Pharmacy,,,Brownsville,,1205 Central Blvd,78520,25.9232887,-97.5120759,0,0,10,10,(956)548-0801,,,04/08/2021      ,18:00:37        ,-97.512076,25.923289
362,Walgreens Pharmacy 09041,Pharmacy,,,,,"1701 9TH ST Wichita Falls, TX 76301",,33.903371156537,-98.5047881735402,27,0,100,127,(940) 723-7979,https://www.walgreens.com/locator/walgreens-1701+9th+st-wichita+falls-tx-76301/id=9041,,04/08/2021      ,10:08:22        ,-98.504788,33.903371
363,Walgreens Pharmacy 06891,Pharmacy,,,,,"11403 E NORTHWEST HWY Dallas, TX 75218",,32.8653904352748,-96.68195713331,48,0,0,48,(214) 341-2921,https://www.walgreens.com/locator/walgreens-11403+e+northwest+hwy-dallas-tx-75218/id=6891,,04/03/2021      ,09:02:02        ,-96.681957,32.86539
364,Walgreens Pharmacy 10550,Pharmacy,,,,,"824 N VETERANS BLVD San Juan, TX 78589",,26.2010896492957,-98.1664288485131,0,0,100,100,(956) 783-4977,https://www.walgreens.com/locator/walgreens-824+n+veterans+blvd-san+juan-tx-78589/id=10550,,04/06/2021      ,14:59:40        ,-98.166429,26.20109
365,Walgreens Pharmacy 02942,Pharmacy,,,McAllen ,,2300 Pecan Blvd ,78501,,,0,0,100,100,,,,04/06/2021      ,14:31:40        ,,
366,Walgreens Pharmacy 15156,Pharmacy,,6205 FM 2770 ,Kyle,Hays,"6205 FM 2770 Kyle, Texas 78640",78640,30.0122935,-97.8909845,0,0,300,300,(512) 268-2040,https://www.walgreens.com/locator/walgreens-6205+fm+2770-kyle-tx-78640/id=15156,,04/06/2021      ,15:00:44        ,-97.890984,30.012294
367,Walgreens Pharmacy 04437,Other,,,,,"3301 DENTON HWY Haltom City, TX 76117",,32.8094315957222,-97.2659339030241,27,0,100,127,(817) 222-9247,https://www.walgreens.com/locator/walgreens-3301+denton+hwy-haltom+city-tx-76117/id=4437,,04/08/2021      ,20:38:08        ,-97.265934,32.809432
368,Walgreens Pharmacy 13115,Pharmacy,,,,,"3201 N BIG SPRING ST Midland, TX 79705",,32.0288080152758,-102.084590623815,48,0,100,148,(432) 686-0402,https://www.walgreens.com/locator/walgreens-3201+n+big+spring+st-midland-tx-79705/id=13115,,04/08/2021      ,20:25:26        ,-102.084591,32.028808
369,Walgreens Pharmacy 11814,Pharmacy,,,,,"101 S WASHINGTON AVE Cleveland, TX 77327",,30.3424119362452,-95.0890882989191,36,0,0,36,(281) 592-0491,https://www.walgreens.com/locator/walgreens-101+s+washington+ave-cleveland-tx-77327/id=11814,,04/08/2021      ,07:02:03        ,-95.089088,30.342412
370,Walgreens Pharmacy 07720,Pharmacy,,,,,"21106 KUYKENDAHL RD Spring, TX 77379",,30.0751782870722,-95.5132822514382,0,0,200,200,(281) 355-6325,https://www.walgreens.com/locator/walgreens-21106+kuykendahl+rd-spring-tx-77379/id=7720,,04/03/2021      ,07:47:31        ,-95.513282,30.075178
371,Walgreens Pharmacy 09368,Pharmacy,,,,,"12390 EDGEMERE BLVD El Paso, TX 79938",,31.7922829489607,-106.260416607615,0,0,200,200,(915) 849-6849,https://www.walgreens.com/locator/walgreens-12390+edgemere+blvd-el+paso-tx-79938/id=9368,,04/08/2021      ,10:00:11        ,-106.260417,31.792283
372,Walgreens Pharmacy 11516,Pharmacy,,,,,"1329 GEORGE DIETER DR El Paso, TX 79936",,31.7251578068693,-106.303258486259,0,0,100,100,(915) 594-3838,https://www.walgreens.com/locator/walgreens-1329+george+dieter+dr-el+paso-tx-79936/id=11516,,04/08/2021      ,09:44:53        ,-106.303258,31.725158
373,Walgreens Pharmacy 07372,Pharmacy,,,,,"11970 SPRING CYPRESS RD Tomball, TX 77377",,30.012553339145,-95.6076150529658,0,0,100,100,(281) 320-8654,https://www.walgreens.com/locator/walgreens-11970+spring+cypress+rd-tomball-tx-77377/id=7372,,04/07/2021      ,10:45:57        ,-95.607615,30.012553
374,Walgreens Pharmacy 16465,Pharmacy,,,,,"15633 VINTAGE PRESERVE PARKWAY Houston, TX 77070",,30.0018152528546,-95.5600919529431,0,0,100,100,(281) 376-9846,https://www.walgreens.com/locator/walgreens-15633+vintage+preserve+parkway-houston-tx-77070/id=16465,,04/08/2021      ,16:07:22        ,-95.560092,30.001815
375,"SAENZ MEDICAL PHARMACY LONESTAR, INC.",Pharmacy,,Griffin Parkway,Mission,Hidalgo,2121 E. Griffin Parkway Ste 18,78572,26.2250619,-98.2877461,0,0,240,240,956-519-6500,,,04/08/2021      ,16:43:18        ,-98.287746,26.225062
376,Walgreens Pharmacy 06855,Pharmacy,,,Sugar Land ,,11525 S Highway 6 ,77498,,,18,0,0,18,,,,04/07/2021      ,17:59:21        ,,
